"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.88","-0.03","-0.03"
"2","A","Ast","yes",0,-1,1,"0.82","0.04","0.02"
"3","H","Not","yes",1,0,1,"1.66","-0.94","-0.92"
"4","A","Bre","yes",1,0,1,"0.71","0.17","-0.75"
"5","A","Lee","yes",1,0,1,"0.98","-0.14","-0.89"
"6","H","Liv","yes",1,0,0,"0.74","0.13","-0.76"
"7","H","WHU","yes",3,1,1,"1.43","-0.67","-1.43"
"8","A","Sot","yes",3,1,2,"1.38","-0.61","-2.04"
"9","H","MnU","yes",0,-1,1,"0.59","0.31","-1.73"
"10","A","Tot","yes",0,-2,0,"0.46","0.47","-1.26"
"11","A","New","yes",0,-1,0,"0.47","0.45","-0.81"
"12","H","Pal","yes",3,3,3,"1.14","-0.33","-1.14"
"13","A","Ful","yes",1,0,0,"0.80","0.06","-1.08"
"14","H","Lei","yes",0,-2,0,"0.97","-0.13","-1.20"
"15","A","Bou","yes",0,-3,0,"1.01","-0.18","-1.38"
"16","H","Wol","yes",0,-1,1,"1.40","-0.64","-2.02"
"17","A","MnC","no",NA,NA,NA,"0.27","0.68","-1.34"
"18","H","BHA","no",NA,NA,NA,"0.58","0.32","-1.01"
"19","H","Sot","no",NA,NA,NA,"1.25","-0.46","-1.48"
"20","A","WHU","no",NA,NA,NA,"1.15","-0.34","-1.82"
"21","H","Ars","no",NA,NA,NA,"0.23","0.73","-1.09"
"22","A","Liv","no",NA,NA,NA,"0.50","0.42","-0.68"
"23","H","Lee","no",NA,NA,NA,"1.38","-0.61","-1.28"
"24","H","Ast","no",NA,NA,NA,"1.25","-0.46","-1.75"
"25","A","Not","no",NA,NA,NA,"1.08","-0.26","-2.01"
"26","H","Bre","no",NA,NA,NA,"0.95","-0.10","-2.12"
"27","A","Che","no",NA,NA,NA,"0.53","0.38","-1.74"
"28","H","Tot","no",NA,NA,NA,"0.56","0.35","-1.39"
"29","A","MnU","no",NA,NA,NA,"0.32","0.62","-0.77"
"30","H","Ful","no",NA,NA,NA,"0.77","0.11","-0.66"
"31","A","Pal","no",NA,NA,NA,"0.85","0.01","-0.65"
"32","H","New","no",NA,NA,NA,"0.46","0.46","-0.19"
"33","A","Lei","no",NA,NA,NA,"1.24","-0.44","-0.63"
"34","A","BHA","no",NA,NA,NA,"0.81","0.06","-0.58"
"35","H","MnC","no",NA,NA,NA,"0.43","0.50","-0.07"
"36","A","Wol","no",NA,NA,NA,"1.13","-0.32","-0.40"
"37","H","Bou","no",NA,NA,NA,"1.24","-0.45","-0.85"
"38","A","Ars","no",NA,NA,NA,"0.13","0.85","0.00"
