"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.81","-0.09","-0.09"
"2","A","Ast","yes",0,-1,1,"0.74","0.01","-0.08"
"3","H","Not","yes",1,0,1,"1.21","-0.62","-0.71"
"4","A","Bre","yes",1,0,1,"0.51","0.32","-0.38"
"5","A","Lee","yes",1,0,1,"0.97","-0.30","-0.69"
"6","H","Liv","yes",1,0,0,"0.77","-0.03","-0.71"
"7","H","WHU","yes",3,1,1,"1.33","-0.79","-1.50"
"8","A","Sot","yes",3,1,2,"1.51","-1.03","-2.53"
"9","H","MnU","yes",0,-1,1,"0.47","0.37","-2.16"
"10","A","Tot","yes",0,-2,0,"0.56","0.25","-1.91"
"11","A","New","yes",0,-1,0,"0.42","0.44","-1.47"
"12","H","Pal","yes",3,3,3,"0.87","-0.17","-1.64"
"13","A","Ful","yes",1,0,0,"0.64","0.14","-1.49"
"14","H","Lei","yes",0,-2,0,"0.97","-0.31","-1.80"
"15","A","Bou","yes",0,-3,0,"1.06","-0.43","-2.23"
"16","H","Wol","yes",0,-1,1,"1.22","-0.64","-2.87"
"17","A","MnC","yes",1,0,1,"0.24","0.68","-2.19"
"18","H","BHA","yes",0,-3,1,"0.46","0.39","-1.81"
"19","H","Sot","yes",0,-1,1,"1.06","-0.42","-2.23"
"20","A","WHU","yes",0,-2,0,"0.95","-0.28","-2.51"
"21","H","Ars","no",NA,NA,NA,"0.15","0.80","-1.71"
"22","A","Liv","no",NA,NA,NA,"0.47","0.37","-1.34"
"23","H","Lee","no",NA,NA,NA,"1.22","-0.64","-1.98"
"24","H","Ast","no",NA,NA,NA,"0.77","-0.04","-2.02"
"25","A","Not","no",NA,NA,NA,"0.86","-0.16","-2.18"
"26","H","Bre","no",NA,NA,NA,"0.78","-0.05","-2.23"
"27","A","Che","no",NA,NA,NA,"0.53","0.28","-1.94"
"28","H","Tot","no",NA,NA,NA,"0.37","0.50","-1.44"
"29","A","MnU","no",NA,NA,NA,"0.21","0.71","-0.73"
"30","H","Ful","no",NA,NA,NA,"0.61","0.18","-0.55"
"31","A","Pal","no",NA,NA,NA,"0.78","-0.05","-0.60"
"32","H","New","no",NA,NA,NA,"0.38","0.48","-0.12"
"33","A","Lei","no",NA,NA,NA,"1.17","-0.57","-0.69"
"34","A","BHA","no",NA,NA,NA,"0.64","0.15","-0.54"
"35","H","MnC","no",NA,NA,NA,"0.32","0.57","0.03"
"36","A","Wol","no",NA,NA,NA,"0.98","-0.32","-0.30"
"37","H","Bou","no",NA,NA,NA,"1.14","-0.53","-0.82"
"38","A","Ars","no",NA,NA,NA,"0.13","0.82","0.00"
