"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.17","-0.36","-0.36"
"2","A","Ast","yes",0,-1,1,"0.55","0.36","-0.00"
"3","H","Not","yes",1,0,1,"1.91","-1.23","-1.24"
"4","A","Bre","yes",1,0,1,"0.56","0.35","-0.89"
"5","A","Lee","yes",1,0,1,"0.97","-0.13","-1.02"
"6","H","Liv","yes",1,0,0,"1.00","-0.16","-1.18"
"7","H","WHU","yes",3,1,1,"1.34","-0.57","-1.75"
"8","A","Sot","yes",3,1,2,"1.60","-0.86","-2.62"
"9","H","MnU","yes",0,-1,1,"0.64","0.25","-2.36"
"10","A","Tot","yes",0,-2,0,"0.39","0.55","-1.81"
"11","A","New","yes",0,-1,0,"0.38","0.56","-1.25"
"12","H","Pal","yes",3,3,3,"1.14","-0.33","-1.58"
"13","A","Ful","yes",1,0,0,"0.70","0.18","-1.40"
"14","H","Lei","yes",0,-2,0,"1.34","-0.56","-1.96"
"15","A","Bou","yes",0,-3,0,"0.97","-0.13","-2.09"
"16","H","Wol","yes",0,-1,1,"1.55","-0.82","-2.91"
"17","A","MnC","yes",1,0,1,"0.14","0.84","-2.07"
"18","H","BHA","yes",0,-3,1,"0.62","0.28","-1.79"
"19","H","Sot","yes",0,-1,1,"1.30","-0.51","-2.30"
"20","A","WHU","yes",0,-2,0,"0.83","0.03","-2.26"
"21","H","Ars","yes",3,1,1,"0.29","0.66","-1.60"
"22","A","Liv","yes",0,-2,0,"0.29","0.66","-0.94"
"23","H","Lee","yes",3,1,1,"1.65","-0.93","-1.87"
"24","H","Ast","yes",0,-2,0,"0.84","0.02","-1.85"
"25","A","Ars","yes",0,-4,0,"0.21","0.76","-1.09"
"26","A","Not","yes",1,0,2,"0.95","-0.11","-1.20"
"27","H","Bre","yes",3,1,1,"1.16","-0.36","-1.56"
"28","A","Che","yes",1,0,2,"0.76","0.11","-1.45"
"29","H","Tot","yes",1,0,1,"0.89","-0.04","-1.50"
"30","A","MnU","yes",0,-2,0,"0.22","0.74","-0.76"
"31","H","Ful","yes",0,-2,1,"0.85","0.01","-0.74"
"32","A","Pal","yes",1,0,0,"0.81","0.05","-0.70"
"33","H","New","no",NA,NA,NA,"0.51","0.41","-0.29"
"34","A","Lei","no",NA,NA,NA,"1.19","-0.39","-0.67"
"35","A","BHA","no",NA,NA,NA,"0.58","0.32","-0.35"
"36","H","MnC","no",NA,NA,NA,"0.35","0.59","0.23"
"37","A","Wol","no",NA,NA,NA,"0.77","0.10","0.34"
"38","H","Bou","no",NA,NA,NA,"1.15","-0.34","-0.00"
