"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.16","-0.23","-0.23"
"2","A","Ast","yes",0,-1,1,"0.77","0.19","-0.04"
"3","H","Not","yes",1,0,1,"1.76","-0.86","-0.90"
"4","A","Bre","yes",1,0,1,"0.58","0.39","-0.51"
"5","A","Lee","yes",1,0,1,"0.97","-0.02","-0.53"
"6","H","Liv","yes",1,0,0,"1.20","-0.26","-0.80"
"7","H","WHU","yes",3,1,1,"1.75","-0.84","-1.64"
"8","A","Sot","yes",3,1,2,"1.52","-0.61","-2.25"
"9","H","MnU","yes",0,-1,1,"0.82","0.13","-2.11"
"10","A","Tot","yes",0,-2,0,"0.44","0.54","-1.58"
"11","A","New","yes",0,-1,0,"0.52","0.45","-1.12"
"12","H","Pal","yes",3,3,3,"1.41","-0.48","-1.61"
"13","A","Ful","yes",1,0,0,"0.75","0.21","-1.40"
"14","H","Lei","yes",0,-2,0,"1.38","-0.46","-1.86"
"15","A","Bou","yes",0,-3,0,"0.93","0.02","-1.84"
"16","H","Wol","yes",0,-1,1,"1.51","-0.59","-2.44"
"17","A","MnC","yes",1,0,1,"0.21","0.78","-1.66"
"18","H","BHA","yes",0,-3,1,"0.79","0.16","-1.49"
"19","H","Sot","yes",0,-1,1,"1.40","-0.47","-1.97"
"20","A","WHU","yes",0,-2,0,"0.92","0.03","-1.94"
"21","H","Ars","yes",3,1,1,"0.30","0.68","-1.26"
"22","A","Liv","yes",0,-2,0,"0.40","0.58","-0.68"
"23","H","Lee","yes",3,1,1,"1.62","-0.72","-1.39"
"24","H","Ast","yes",0,-2,0,"0.98","-0.04","-1.43"
"25","A","Ars","yes",0,-4,0,"0.23","0.75","-0.68"
"26","A","Not","yes",1,0,2,"1.00","-0.05","-0.73"
"27","H","Bre","yes",3,1,1,"1.13","-0.19","-0.92"
"28","A","Che","yes",1,0,2,"0.80","0.15","-0.77"
"29","H","Tot","yes",1,0,1,"0.94","0.01","-0.76"
"30","A","MnU","no",NA,NA,NA,"0.34","0.64","-0.12"
"31","H","Ful","no",NA,NA,NA,"1.00","-0.06","-0.17"
"32","A","Pal","no",NA,NA,NA,"0.87","0.08","-0.09"
"33","H","New","no",NA,NA,NA,"0.67","0.30","0.21"
"34","A","Lei","no",NA,NA,NA,"1.20","-0.27","-0.06"
"35","A","BHA","no",NA,NA,NA,"0.69","0.27","0.21"
"36","H","MnC","no",NA,NA,NA,"0.48","0.50","0.70"
"37","A","Wol","no",NA,NA,NA,"1.04","-0.09","0.61"
"38","H","Bou","no",NA,NA,NA,"1.53","-0.61","0.00"
