"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.20","-0.34","-0.34"
"2","A","Ast","yes",0,-1,1,"0.84","0.06","-0.28"
"3","H","Not","yes",1,0,1,"1.63","-0.82","-1.10"
"4","A","Bre","yes",1,0,1,"0.51","0.43","-0.67"
"5","A","Lee","yes",1,0,1,"1.02","-0.13","-0.80"
"6","H","Liv","yes",1,0,0,"1.05","-0.17","-0.97"
"7","H","WHU","yes",3,1,1,"1.67","-0.86","-1.84"
"8","A","Sot","yes",3,1,2,"1.60","-0.79","-2.62"
"9","H","MnU","yes",0,-1,1,"0.67","0.25","-2.38"
"10","A","Tot","yes",0,-2,0,"0.47","0.47","-1.90"
"11","A","New","yes",0,-1,0,"0.57","0.36","-1.54"
"12","H","Pal","yes",3,3,3,"1.21","-0.35","-1.89"
"13","A","Ful","yes",1,0,0,"0.59","0.34","-1.55"
"14","H","Lei","yes",0,-2,0,"1.18","-0.32","-1.87"
"15","A","Bou","yes",0,-3,0,"1.01","-0.13","-1.99"
"16","H","Wol","yes",0,-1,1,"1.47","-0.64","-2.63"
"17","A","MnC","yes",1,0,1,"0.22","0.75","-1.88"
"18","H","BHA","yes",0,-3,1,"0.72","0.20","-1.68"
"19","H","Sot","yes",0,-1,1,"1.27","-0.42","-2.10"
"20","A","WHU","yes",0,-2,0,"0.94","-0.05","-2.15"
"21","H","Ars","yes",3,1,1,"0.34","0.62","-1.53"
"22","A","Liv","yes",0,-2,0,"0.43","0.52","-1.01"
"23","H","Lee","yes",3,1,1,"1.73","-0.93","-1.94"
"24","H","Ast","no",NA,NA,NA,"1.19","-0.32","-2.26"
"25","A","Ars","no",NA,NA,NA,"0.25","0.72","-1.55"
"26","A","Not","no",NA,NA,NA,"0.77","0.14","-1.40"
"27","H","Bre","no",NA,NA,NA,"1.08","-0.21","-1.61"
"28","A","Che","no",NA,NA,NA,"0.62","0.30","-1.31"
"29","H","Tot","no",NA,NA,NA,"0.70","0.22","-1.09"
"30","A","MnU","no",NA,NA,NA,"0.25","0.72","-0.37"
"31","H","Ful","no",NA,NA,NA,"0.82","0.08","-0.28"
"32","A","Pal","no",NA,NA,NA,"0.78","0.12","-0.16"
"33","H","New","no",NA,NA,NA,"0.69","0.23","0.07"
"34","A","Lei","no",NA,NA,NA,"0.96","-0.07","-0.00"
"35","A","BHA","no",NA,NA,NA,"0.68","0.25","0.25"
"36","H","MnC","no",NA,NA,NA,"0.55","0.38","0.63"
"37","A","Wol","no",NA,NA,NA,"0.93","-0.04","0.59"
"38","H","Bou","no",NA,NA,NA,"1.42","-0.59","-0.00"
