"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.71","0.30","0.30"
"2","A","Ast","yes",0,-1,1,"0.85","0.17","0.47"
"3","H","Not","yes",1,0,1,"2.12","-1.09","-0.62"
"4","A","Bre","yes",1,0,1,"0.42","0.59","-0.03"
"5","A","Lee","yes",1,0,1,"1.28","-0.26","-0.29"
"6","H","Liv","yes",1,0,0,"1.77","-0.74","-1.03"
"7","H","WHU","yes",3,1,1,"1.55","-0.52","-1.56"
"8","A","Sot","yes",3,1,2,"1.52","-0.50","-2.05"
"9","H","MnU","yes",0,-1,1,"0.39","0.62","-1.44"
"10","A","Tot","yes",0,-2,0,"0.24","0.76","-0.67"
"11","A","New","yes",0,-1,0,"0.69","0.33","-0.34"
"12","H","Pal","yes",3,3,3,"1.45","-0.43","-0.77"
"13","A","Ful","no",NA,NA,NA,"0.69","0.32","-0.45"
"14","H","Lei","no",NA,NA,NA,"1.56","-0.53","-0.98"
"15","A","Bou","no",NA,NA,NA,"1.68","-0.65","-1.63"
"16","H","Wol","no",NA,NA,NA,"2.52","-1.48","-3.11"
"17","A","MnC","no",NA,NA,NA,"0.00","1.00","-2.11"
"18","H","BHA","no",NA,NA,NA,"0.32","0.68","-1.43"
"19","H","Sot","no",NA,NA,NA,"1.04","-0.03","-1.45"
"20","A","WHU","no",NA,NA,NA,"0.52","0.49","-0.97"
"21","H","Ars","no",NA,NA,NA,"0.29","0.71","-0.25"
"22","A","Liv","no",NA,NA,NA,"0.20","0.80","0.55"
"23","H","Lee","no",NA,NA,NA,"2.59","-1.54","-0.99"
"24","H","Ast","no",NA,NA,NA,"2.24","-1.20","-2.20"
"25","A","Not","no",NA,NA,NA,"1.46","-0.44","-2.63"
"26","H","Bre","no",NA,NA,NA,"1.98","-0.95","-3.58"
"27","A","Che","no",NA,NA,NA,"0.41","0.60","-2.98"
"28","H","Tot","no",NA,NA,NA,"0.42","0.59","-2.40"
"29","A","MnU","no",NA,NA,NA,"0.24","0.76","-1.63"
"30","H","Ful","no",NA,NA,NA,"0.69","0.32","-1.31"
"31","A","Pal","no",NA,NA,NA,"1.44","-0.42","-1.73"
"32","H","New","no",NA,NA,NA,"0.35","0.65","-1.07"
"33","A","Lei","no",NA,NA,NA,"1.66","-0.63","-1.71"
"34","A","BHA","no",NA,NA,NA,"1.10","-0.08","-1.79"
"35","H","MnC","no",NA,NA,NA,"0.40","0.61","-1.18"
"36","A","Wol","no",NA,NA,NA,"1.01","0.00","-1.18"
"37","H","Bou","no",NA,NA,NA,"0.84","0.18","-1.00"
"38","A","Ars","no",NA,NA,NA,"0.00","1.00","0.00"
