"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.06","-0.18","-0.18"
"2","A","Ast","yes",0,-1,1,"0.57","0.37","0.19"
"3","H","Not","yes",1,0,1,"1.85","-1.06","-0.87"
"4","A","Bre","yes",1,0,1,"0.63","0.30","-0.57"
"5","A","Lee","yes",1,0,1,"1.16","-0.29","-0.87"
"6","H","Liv","yes",1,0,0,"0.78","0.13","-0.74"
"7","H","WHU","yes",3,1,1,"1.39","-0.55","-1.29"
"8","A","Sot","yes",3,1,2,"1.89","-1.10","-2.39"
"9","H","MnU","yes",0,-1,1,"0.68","0.25","-2.15"
"10","A","Tot","yes",0,-2,0,"0.55","0.39","-1.76"
"11","A","New","yes",0,-1,0,"0.48","0.47","-1.30"
"12","H","Pal","yes",3,3,3,"1.16","-0.30","-1.59"
"13","A","Ful","yes",1,0,0,"0.86","0.04","-1.55"
"14","H","Lei","yes",0,-2,0,"1.30","-0.45","-2.01"
"15","A","Bou","yes",0,-3,0,"1.20","-0.34","-2.34"
"16","H","Wol","yes",0,-1,1,"1.54","-0.72","-3.06"
"17","A","MnC","yes",1,0,1,"0.13","0.86","-2.20"
"18","H","BHA","yes",0,-3,1,"0.60","0.33","-1.87"
"19","H","Sot","yes",0,-1,1,"1.38","-0.54","-2.41"
"20","A","WHU","yes",0,-2,0,"0.92","-0.02","-2.44"
"21","H","Ars","yes",3,1,1,"0.31","0.65","-1.78"
"22","A","Liv","yes",0,-2,0,"0.33","0.63","-1.15"
"23","H","Lee","yes",3,1,1,"1.72","-0.92","-2.07"
"24","H","Ast","yes",0,-2,0,"0.85","0.05","-2.01"
"25","A","Ars","yes",0,-4,0,"0.31","0.66","-1.35"
"26","A","Not","yes",1,0,2,"0.83","0.07","-1.28"
"27","H","Bre","yes",3,1,1,"0.90","0.00","-1.28"
"28","A","Che","yes",1,0,2,"1.07","-0.19","-1.47"
"29","H","Tot","yes",1,0,1,"0.91","-0.02","-1.49"
"30","A","MnU","yes",0,-2,0,"0.24","0.74","-0.75"
"31","H","Ful","yes",0,-2,1,"0.83","0.07","-0.68"
"32","A","Pal","yes",1,0,0,"0.86","0.05","-0.64"
"33","H","New","yes",0,-3,1,"0.47","0.47","-0.16"
"34","A","Lei","yes",1,0,2,"1.46","-0.63","-0.79"
"35","A","BHA","yes",3,4,5,"0.66","0.27","-0.52"
"36","H","MnC","yes",0,-3,0,"0.31","0.65","0.13"
"37","A","Wol","yes",1,0,1,"0.83","0.07","0.21"
"38","H","Bou","no",NA,NA,NA,"1.08","-0.21","0.00"
