"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"1.15","-0.36","-0.36"
"2","A","Ast","yes",0,-1,1,"0.81","0.04","-0.32"
"3","H","Not","yes",1,0,1,"1.63","-0.92","-1.25"
"4","A","Bre","yes",1,0,1,"0.50","0.41","-0.84"
"5","A","Lee","yes",1,0,1,"0.89","-0.05","-0.89"
"6","H","Liv","yes",1,0,0,"0.98","-0.16","-1.05"
"7","H","WHU","yes",3,1,1,"1.60","-0.89","-1.94"
"8","A","Sot","yes",3,1,2,"1.59","-0.88","-2.82"
"9","H","MnU","yes",0,-1,1,"0.61","0.28","-2.54"
"10","A","Tot","yes",0,-2,0,"0.40","0.53","-2.01"
"11","A","New","yes",0,-1,0,"0.56","0.34","-1.67"
"12","H","Pal","yes",3,3,3,"1.13","-0.33","-2.00"
"13","A","Ful","yes",1,0,0,"0.62","0.26","-1.74"
"14","H","Lei","yes",0,-2,0,"1.09","-0.29","-2.02"
"15","A","Bou","yes",0,-3,0,"1.03","-0.21","-2.23"
"16","H","Wol","yes",0,-1,1,"1.34","-0.59","-2.82"
"17","A","MnC","yes",1,0,1,"0.21","0.75","-2.07"
"18","H","BHA","yes",0,-3,1,"0.66","0.22","-1.85"
"19","H","Sot","yes",0,-1,1,"1.27","-0.50","-2.35"
"20","A","WHU","yes",0,-2,0,"0.85","-0.01","-2.36"
"21","H","Ars","yes",3,1,1,"0.28","0.66","-1.70"
"22","A","Liv","yes",0,-2,0,"0.42","0.50","-1.20"
"23","H","Lee","yes",3,1,1,"1.63","-0.92","-2.12"
"24","H","Ast","yes",0,-2,0,"0.99","-0.17","-2.29"
"25","A","Ars","yes",0,-4,0,"0.23","0.73","-1.56"
"26","A","Not","no",NA,NA,NA,"0.75","0.11","-1.45"
"27","H","Bre","no",NA,NA,NA,"0.99","-0.17","-1.62"
"28","A","Che","no",NA,NA,NA,"0.61","0.28","-1.34"
"29","H","Tot","no",NA,NA,NA,"0.62","0.26","-1.07"
"30","A","MnU","no",NA,NA,NA,"0.24","0.72","-0.36"
"31","H","Ful","no",NA,NA,NA,"0.74","0.13","-0.23"
"32","A","Pal","no",NA,NA,NA,"0.79","0.07","-0.16"
"33","H","New","no",NA,NA,NA,"0.62","0.27","0.11"
"34","A","Lei","no",NA,NA,NA,"0.98","-0.15","-0.04"
"35","A","BHA","no",NA,NA,NA,"0.66","0.22","0.18"
"36","H","MnC","no",NA,NA,NA,"0.45","0.46","0.64"
"37","A","Wol","no",NA,NA,NA,"0.92","-0.08","0.56"
"38","H","Bou","no",NA,NA,NA,"1.32","-0.56","-0.00"
