"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Che","yes",0,-1,0,"0.86","-0.01","-0.01"
"2","A","Ast","yes",0,-1,1,"0.73","0.15","0.15"
"3","H","Not","yes",1,0,1,"1.62","-0.88","-0.74"
"4","A","Bre","yes",1,0,1,"0.73","0.15","-0.59"
"5","A","Lee","yes",1,0,1,"0.91","-0.06","-0.64"
"6","H","Liv","yes",1,0,0,"0.93","-0.08","-0.72"
"7","H","WHU","yes",3,1,1,"1.39","-0.62","-1.34"
"8","A","Sot","yes",3,1,2,"1.38","-0.61","-1.95"
"9","H","MnU","yes",0,-1,1,"0.59","0.31","-1.63"
"10","A","Tot","yes",0,-2,0,"0.47","0.45","-1.19"
"11","A","New","yes",0,-1,0,"0.49","0.44","-0.75"
"12","H","Pal","yes",3,3,3,"1.12","-0.30","-1.06"
"13","A","Ful","yes",1,0,0,"0.83","0.03","-1.02"
"14","H","Lei","yes",0,-2,0,"0.96","-0.11","-1.14"
"15","A","Bou","yes",0,-3,0,"1.02","-0.18","-1.32"
"16","H","Wol","yes",0,-1,1,"1.38","-0.61","-1.93"
"17","A","MnC","no",NA,NA,NA,"0.28","0.67","-1.25"
"18","H","BHA","no",NA,NA,NA,"0.58","0.33","-0.93"
"19","H","Sot","no",NA,NA,NA,"1.23","-0.43","-1.36"
"20","A","WHU","no",NA,NA,NA,"1.05","-0.22","-1.58"
"21","H","Ars","no",NA,NA,NA,"0.24","0.72","-0.86"
"22","A","Liv","no",NA,NA,NA,"0.53","0.39","-0.47"
"23","H","Lee","no",NA,NA,NA,"1.36","-0.58","-1.05"
"24","H","Ast","no",NA,NA,NA,"1.22","-0.42","-1.47"
"25","A","Not","no",NA,NA,NA,"1.11","-0.29","-1.76"
"26","H","Bre","no",NA,NA,NA,"1.06","-0.24","-2.00"
"27","A","Che","no",NA,NA,NA,"0.61","0.29","-1.71"
"28","H","Tot","no",NA,NA,NA,"0.56","0.35","-1.36"
"29","A","MnU","no",NA,NA,NA,"0.36","0.58","-0.78"
"30","H","Ful","no",NA,NA,NA,"0.75","0.13","-0.65"
"31","A","Pal","no",NA,NA,NA,"0.86","-0.01","-0.65"
"32","H","New","no",NA,NA,NA,"0.46","0.46","-0.19"
"33","A","Lei","no",NA,NA,NA,"1.26","-0.47","-0.66"
"34","A","BHA","no",NA,NA,NA,"0.82","0.05","-0.61"
"35","H","MnC","no",NA,NA,NA,"0.47","0.45","-0.16"
"36","A","Wol","no",NA,NA,NA,"1.15","-0.34","-0.50"
"37","H","Bou","no",NA,NA,NA,"1.15","-0.34","-0.83"
"38","A","Ars","no",NA,NA,NA,"0.14","0.83","0.00"
