"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.23","0.72","0.72"
"2","H","WHU","yes",3,1,1,"1.53","-0.88","-0.16"
"3","A","Eve","yes",1,0,1,"0.75","0.08","-0.08"
"4","H","Tot","yes",0,-2,0,"1.07","-0.31","-0.39"
"5","A","MnC","yes",0,-6,0,"0.08","0.90","0.51"
"6","H","Bou","yes",0,-1,2,"1.33","-0.64","-0.13"
"7","H","Ful","yes",0,-1,2,"1.08","-0.32","-0.45"
"8","A","Lei","yes",0,-4,0,"0.80","0.02","-0.43"
"9","H","Ast","yes",1,0,1,"1.01","-0.23","-0.67"
"10","A","Wol","yes",0,-1,0,"0.44","0.46","-0.21"
"11","A","BHA","yes",1,0,0,"0.36","0.56","0.35"
"12","H","Liv","yes",3,1,1,"1.17","-0.44","-0.09"
"13","A","Ars","yes",0,-5,0,"0.13","0.85","0.75"
"14","H","Bre","yes",1,0,2,"1.35","-0.66","0.09"
"15","H","Pal","yes",3,1,1,"1.39","-0.71","-0.62"
"16","A","MnU","yes",0,-3,0,"0.13","0.84","0.22"
"17","H","Che","yes",1,0,1,"1.35","-0.66","-0.44"
"18","A","Sot","yes",3,1,1,"1.16","-0.43","-0.87"
"19","H","Lei","yes",3,2,2,"1.54","-0.89","-1.76"
"20","A","Bou","yes",1,0,1,"0.63","0.23","-1.54"
"21","H","Lee","yes",3,1,1,"1.83","-1.25","-2.79"
"22","A","Ful","yes",0,-2,0,"0.44","0.46","-2.33"
"23","H","MnC","yes",1,0,1,"0.44","0.47","-1.86"
"24","A","WHU","yes",0,-4,0,"0.53","0.35","-1.51"
"25","H","Eve","yes",1,0,2,"1.72","-1.11","-2.62"
"26","A","Tot","yes",0,-2,1,"0.23","0.71","-1.91"
"27","H","New","yes",0,-1,1,"0.62","0.24","-1.67"
"28","H","Wol","yes",1,0,1,"1.74","-1.14","-2.81"
"29","A","Lee","yes",0,-1,1,"0.65","0.20","-2.61"
"30","A","Ast","yes",0,-2,0,"0.31","0.62","-1.99"
"31","H","MnU","yes",0,-2,0,"0.78","0.05","-1.94"
"32","A","Liv","yes",0,-1,2,"0.17","0.79","-1.15"
"33","H","BHA","no",NA,NA,NA,"0.75","0.07","-1.08"
"34","A","Bre","no",NA,NA,NA,"0.34","0.58","-0.50"
"35","H","Sot","no",NA,NA,NA,"1.48","-0.82","-1.33"
"36","A","Che","no",NA,NA,NA,"0.48","0.41","-0.92"
"37","H","Ars","no",NA,NA,NA,"0.36","0.56","-0.36"
"38","A","Pal","no",NA,NA,NA,"0.52","0.36","0.00"
