"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.46","0.44","0.44"
"2","H","WHU","yes",3,1,1,"1.27","-0.55","-0.12"
"3","A","Eve","yes",1,0,1,"0.82","0.00","-0.11"
"4","H","Tot","yes",0,-2,0,"0.64","0.22","0.11"
"5","A","MnC","yes",0,-6,0,"0.16","0.81","0.92"
"6","H","Bou","yes",0,-1,2,"1.12","-0.37","0.54"
"7","H","Ful","yes",0,-1,2,"0.91","-0.11","0.43"
"8","A","Lei","yes",0,-4,0,"0.94","-0.15","0.28"
"9","H","Ast","yes",1,0,1,"1.53","-0.87","-0.59"
"10","A","Wol","yes",0,-1,0,"0.90","-0.10","-0.69"
"11","A","BHA","yes",1,0,0,"0.63","0.23","-0.46"
"12","H","Liv","yes",3,1,1,"1.18","-0.44","-0.90"
"13","A","Ars","no",NA,NA,NA,"0.16","0.81","-0.09"
"14","H","Bre","no",NA,NA,NA,"1.36","-0.66","-0.75"
"15","H","Pal","no",NA,NA,NA,"1.20","-0.46","-1.22"
"16","A","MnU","no",NA,NA,NA,"0.32","0.60","-0.61"
"17","H","Che","no",NA,NA,NA,"0.72","0.12","-0.50"
"18","A","Sot","no",NA,NA,NA,"0.89","-0.09","-0.58"
"19","H","Lei","no",NA,NA,NA,"1.38","-0.68","-1.26"
"20","A","Bou","no",NA,NA,NA,"0.87","-0.06","-1.32"
"21","H","Lee","no",NA,NA,NA,"1.66","-1.03","-2.35"
"22","A","Ful","no",NA,NA,NA,"0.56","0.32","-2.03"
"23","H","MnC","no",NA,NA,NA,"0.52","0.37","-1.67"
"24","A","WHU","no",NA,NA,NA,"0.61","0.25","-1.42"
"25","H","Eve","no",NA,NA,NA,"1.20","-0.47","-1.88"
"26","A","Tot","no",NA,NA,NA,"0.31","0.62","-1.26"
"27","H","New","no",NA,NA,NA,"0.65","0.21","-1.05"
"28","H","Wol","no",NA,NA,NA,"1.67","-1.04","-2.09"
"29","A","Ast","no",NA,NA,NA,"0.71","0.13","-1.96"
"30","H","MnU","no",NA,NA,NA,"0.57","0.30","-1.65"
"31","A","Liv","no",NA,NA,NA,"0.36","0.55","-1.10"
"32","H","BHA","no",NA,NA,NA,"0.78","0.05","-1.05"
"33","A","Bre","no",NA,NA,NA,"0.53","0.36","-0.70"
"34","H","Sot","no",NA,NA,NA,"1.13","-0.38","-1.07"
"35","A","Che","no",NA,NA,NA,"0.40","0.51","-0.56"
"36","H","Ars","no",NA,NA,NA,"0.36","0.56","-0.01"
"37","A","Pal","no",NA,NA,NA,"0.71","0.13","0.12"
"38","A","Lee","no",NA,NA,NA,"0.92","-0.12","-0.00"
