"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.32","0.62","0.62"
"2","H","WHU","yes",3,1,1,"1.75","-1.06","-0.44"
"3","A","Eve","yes",1,0,1,"0.99","-0.17","-0.60"
"4","H","Tot","yes",0,-2,0,"0.81","0.04","-0.56"
"5","A","MnC","yes",0,-6,0,"0.20","0.76","0.20"
"6","H","Bou","yes",0,-1,2,"1.62","-0.90","-0.69"
"7","H","Ful","yes",0,-1,2,"0.98","-0.15","-0.84"
"8","A","Lei","yes",0,-4,0,"0.89","-0.05","-0.89"
"9","H","Ast","yes",1,0,1,"1.35","-0.59","-1.48"
"10","A","Wol","yes",0,-1,0,"0.81","0.05","-1.43"
"11","A","BHA","yes",1,0,0,"0.52","0.39","-1.04"
"12","H","Liv","yes",3,1,1,"1.13","-0.33","-1.37"
"13","A","Ars","yes",0,-5,0,"0.11","0.87","-0.50"
"14","H","Bre","yes",1,0,2,"1.25","-0.47","-0.97"
"15","H","Pal","yes",3,1,1,"1.30","-0.53","-1.50"
"16","A","MnU","yes",0,-3,0,"0.17","0.79","-0.70"
"17","H","Che","yes",1,0,1,"1.22","-0.43","-1.13"
"18","A","Sot","no",NA,NA,NA,"0.94","-0.11","-1.23"
"19","H","Lei","no",NA,NA,NA,"1.40","-0.64","-1.88"
"20","A","Bou","no",NA,NA,NA,"0.74","0.14","-1.74"
"21","H","Lee","no",NA,NA,NA,"1.64","-0.93","-2.67"
"22","A","Ful","no",NA,NA,NA,"0.43","0.49","-2.18"
"23","H","MnC","no",NA,NA,NA,"0.64","0.25","-1.92"
"24","A","WHU","no",NA,NA,NA,"0.75","0.12","-1.81"
"25","H","Eve","no",NA,NA,NA,"1.56","-0.83","-2.64"
"26","A","Tot","no",NA,NA,NA,"0.36","0.58","-2.06"
"27","H","New","no",NA,NA,NA,"0.65","0.24","-1.82"
"28","H","Wol","no",NA,NA,NA,"1.75","-1.06","-2.88"
"29","A","Ast","no",NA,NA,NA,"0.50","0.41","-2.47"
"30","H","MnU","no",NA,NA,NA,"0.74","0.13","-2.34"
"31","A","Liv","no",NA,NA,NA,"0.27","0.68","-1.66"
"32","H","BHA","no",NA,NA,NA,"0.74","0.13","-1.53"
"33","A","Bre","no",NA,NA,NA,"0.37","0.57","-0.96"
"34","H","Sot","no",NA,NA,NA,"1.69","-0.98","-1.94"
"35","A","Che","no",NA,NA,NA,"0.33","0.62","-1.32"
"36","H","Ars","no",NA,NA,NA,"0.32","0.62","-0.70"
"37","A","Pal","no",NA,NA,NA,"0.51","0.41","-0.29"
"38","A","Lee","no",NA,NA,NA,"0.60","0.29","0.00"
