"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.26","0.69","0.69"
"2","H","WHU","yes",3,1,1,"1.76","-1.08","-0.38"
"3","A","Eve","yes",1,0,1,"0.76","0.10","-0.29"
"4","H","Tot","yes",0,-2,0,"1.07","-0.26","-0.55"
"5","A","MnC","yes",0,-6,0,"0.09","0.90","0.35"
"6","H","Bou","yes",0,-1,2,"1.39","-0.65","-0.30"
"7","H","Ful","yes",0,-1,2,"1.07","-0.26","-0.56"
"8","A","Lei","yes",0,-4,0,"0.90","-0.06","-0.62"
"9","H","Ast","yes",1,0,1,"1.05","-0.24","-0.86"
"10","A","Wol","yes",0,-1,0,"0.49","0.42","-0.44"
"11","A","BHA","yes",1,0,0,"0.37","0.57","0.12"
"12","H","Liv","yes",3,1,1,"1.33","-0.58","-0.45"
"13","A","Ars","yes",0,-5,0,"0.10","0.88","0.43"
"14","H","Bre","yes",1,0,2,"1.41","-0.67","-0.24"
"15","H","Pal","yes",3,1,1,"1.38","-0.63","-0.87"
"16","A","MnU","yes",0,-3,0,"0.14","0.84","-0.03"
"17","H","Che","yes",1,0,1,"1.43","-0.69","-0.72"
"18","A","Sot","yes",3,1,1,"1.18","-0.40","-1.12"
"19","H","Lei","yes",3,2,2,"1.59","-0.88","-2.00"
"20","A","Bou","yes",1,0,1,"0.57","0.33","-1.68"
"21","H","Lee","yes",3,1,1,"1.84","-1.18","-2.85"
"22","A","Ful","yes",0,-2,0,"0.48","0.43","-2.42"
"23","H","MnC","yes",1,0,1,"0.46","0.45","-1.97"
"24","A","WHU","yes",0,-4,0,"0.56","0.34","-1.63"
"25","H","Eve","yes",1,0,2,"1.78","-1.11","-2.74"
"26","A","Tot","yes",0,-2,1,"0.24","0.72","-2.02"
"27","H","New","yes",0,-1,1,"0.67","0.21","-1.81"
"28","H","Wol","yes",1,0,1,"1.71","-1.02","-2.83"
"29","A","Lee","yes",0,-1,1,"0.59","0.30","-2.53"
"30","A","Ast","yes",0,-2,0,"0.35","0.59","-1.94"
"31","H","MnU","no",NA,NA,NA,"0.89","-0.06","-1.99"
"32","A","Liv","no",NA,NA,NA,"0.19","0.78","-1.21"
"33","H","BHA","no",NA,NA,NA,"0.80","0.05","-1.16"
"34","A","Bre","no",NA,NA,NA,"0.33","0.61","-0.55"
"35","H","Sot","no",NA,NA,NA,"1.60","-0.90","-1.45"
"36","A","Che","no",NA,NA,NA,"0.49","0.42","-1.03"
"37","H","Ars","no",NA,NA,NA,"0.33","0.61","-0.42"
"38","A","Pal","no",NA,NA,NA,"0.49","0.42","0.00"
