"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.32","0.64","0.64"
"2","H","WHU","yes",3,1,1,"1.75","-0.99","-0.35"
"3","A","Eve","yes",1,0,1,"1.02","-0.16","-0.52"
"4","H","Tot","yes",0,-2,0,"0.79","0.10","-0.42"
"5","A","MnC","yes",0,-6,0,"0.18","0.79","0.38"
"6","H","Bou","yes",0,-1,2,"1.48","-0.69","-0.31"
"7","H","Ful","yes",0,-1,2,"1.03","-0.17","-0.48"
"8","A","Lei","yes",0,-4,0,"0.91","-0.04","-0.52"
"9","H","Ast","yes",1,0,1,"1.58","-0.80","-1.32"
"10","A","Wol","yes",0,-1,0,"0.81","0.08","-1.24"
"11","A","BHA","yes",1,0,0,"0.55","0.37","-0.87"
"12","H","Liv","yes",3,1,1,"1.02","-0.17","-1.04"
"13","A","Ars","yes",0,-5,0,"0.08","0.90","-0.13"
"14","H","Bre","yes",1,0,2,"1.41","-0.60","-0.73"
"15","H","Pal","yes",3,1,1,"1.45","-0.65","-1.39"
"16","A","MnU","no",NA,NA,NA,"0.22","0.74","-0.65"
"17","H","Che","no",NA,NA,NA,"1.19","-0.35","-1.00"
"18","A","Sot","no",NA,NA,NA,"1.02","-0.17","-1.16"
"19","H","Lei","no",NA,NA,NA,"1.27","-0.45","-1.61"
"20","A","Bou","no",NA,NA,NA,"0.71","0.20","-1.42"
"21","H","Lee","no",NA,NA,NA,"1.69","-0.93","-2.35"
"22","A","Ful","no",NA,NA,NA,"0.55","0.37","-1.97"
"23","H","MnC","no",NA,NA,NA,"0.69","0.21","-1.76"
"24","A","WHU","no",NA,NA,NA,"0.73","0.17","-1.59"
"25","H","Eve","no",NA,NA,NA,"1.61","-0.84","-2.43"
"26","A","Tot","no",NA,NA,NA,"0.30","0.66","-1.77"
"27","H","New","no",NA,NA,NA,"0.66","0.24","-1.53"
"28","H","Wol","no",NA,NA,NA,"1.72","-0.96","-2.48"
"29","A","Ast","no",NA,NA,NA,"0.57","0.35","-2.14"
"30","H","MnU","no",NA,NA,NA,"0.85","0.04","-2.10"
"31","A","Liv","no",NA,NA,NA,"0.33","0.62","-1.48"
"32","H","BHA","no",NA,NA,NA,"0.81","0.07","-1.41"
"33","A","Bre","no",NA,NA,NA,"0.49","0.44","-0.96"
"34","H","Sot","no",NA,NA,NA,"1.58","-0.80","-1.77"
"35","A","Che","no",NA,NA,NA,"0.40","0.54","-1.22"
"36","H","Ars","no",NA,NA,NA,"0.35","0.60","-0.62"
"37","A","Pal","no",NA,NA,NA,"0.59","0.33","-0.29"
"38","A","Lee","no",NA,NA,NA,"0.62","0.29","-0.00"
