"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.40","0.61","0.61"
"2","H","WHU","yes",3,1,1,"1.97","-0.94","-0.33"
"3","A","Eve","yes",1,0,1,"1.41","-0.38","-0.71"
"4","H","Tot","yes",0,-2,0,"0.86","0.15","-0.56"
"5","A","MnC","yes",0,-6,0,"0.24","0.76","0.20"
"6","H","Bou","yes",0,-1,2,"1.79","-0.76","-0.56"
"7","H","Ful","yes",0,-1,2,"1.15","-0.13","-0.68"
"8","A","Lei","yes",0,-4,0,"1.12","-0.11","-0.79"
"9","H","Ast","yes",1,0,1,"1.38","-0.36","-1.15"
"10","A","Wol","yes",0,-1,0,"0.94","0.07","-1.07"
"11","A","BHA","yes",1,0,0,"0.62","0.39","-0.68"
"12","H","Liv","yes",3,1,1,"1.37","-0.35","-1.03"
"13","A","Ars","yes",0,-5,0,"0.15","0.86","-0.18"
"14","H","Bre","yes",1,0,2,"1.35","-0.32","-0.50"
"15","H","Pal","yes",3,1,1,"1.50","-0.48","-0.98"
"16","A","MnU","yes",0,-3,0,"0.21","0.80","-0.18"
"17","H","Che","yes",1,0,1,"1.42","-0.40","-0.58"
"18","A","Sot","yes",3,1,1,"1.47","-0.45","-1.02"
"19","H","Lei","yes",3,2,2,"1.62","-0.60","-1.62"
"20","A","Bou","yes",1,0,1,"1.03","-0.01","-1.63"
"21","H","Lee","no",NA,NA,NA,"1.88","-0.85","-2.48"
"22","A","Ful","no",NA,NA,NA,"0.55","0.46","-2.02"
"23","H","MnC","no",NA,NA,NA,"0.67","0.34","-1.68"
"24","A","WHU","no",NA,NA,NA,"0.92","0.10","-1.59"
"25","H","Eve","no",NA,NA,NA,"1.83","-0.80","-2.39"
"26","A","Tot","no",NA,NA,NA,"0.54","0.47","-1.92"
"27","H","New","no",NA,NA,NA,"0.79","0.22","-1.69"
"28","H","Wol","no",NA,NA,NA,"1.85","-0.82","-2.52"
"29","A","Ast","no",NA,NA,NA,"0.70","0.31","-2.20"
"30","H","MnU","no",NA,NA,NA,"0.89","0.12","-2.08"
"31","A","Liv","no",NA,NA,NA,"0.45","0.56","-1.52"
"32","H","BHA","no",NA,NA,NA,"0.91","0.10","-1.42"
"33","A","Bre","no",NA,NA,NA,"0.48","0.52","-0.90"
"34","H","Sot","no",NA,NA,NA,"1.71","-0.68","-1.58"
"35","A","Che","no",NA,NA,NA,"0.48","0.53","-1.05"
"36","H","Ars","no",NA,NA,NA,"0.33","0.68","-0.37"
"37","A","Pal","no",NA,NA,NA,"0.75","0.26","-0.11"
"38","A","Lee","no",NA,NA,NA,"0.91","0.11","0.00"
