"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.46","0.56","0.56"
"2","H","WHU","yes",3,1,1,"1.99","-0.90","-0.34"
"3","A","Eve","yes",1,0,1,"1.14","-0.09","-0.43"
"4","H","Tot","yes",0,-2,0,"0.97","0.07","-0.36"
"5","A","MnC","yes",0,-6,0,"0.21","0.80","0.44"
"6","H","Bou","yes",0,-1,2,"1.93","-0.84","-0.40"
"7","H","Ful","yes",0,-1,2,"1.23","-0.17","-0.57"
"8","A","Lei","yes",0,-4,0,"0.92","0.12","-0.45"
"9","H","Ast","yes",1,0,1,"1.53","-0.46","-0.91"
"10","A","Wol","yes",0,-1,0,"0.80","0.24","-0.67"
"11","A","BHA","yes",1,0,0,"0.58","0.45","-0.22"
"12","H","Liv","yes",3,1,1,"1.56","-0.49","-0.71"
"13","A","Ars","yes",0,-5,0,"0.24","0.77","0.06"
"14","H","Bre","yes",1,0,2,"1.42","-0.36","-0.30"
"15","H","Pal","yes",3,1,1,"1.58","-0.51","-0.80"
"16","A","MnU","yes",0,-3,0,"0.25","0.76","-0.04"
"17","H","Che","yes",1,0,1,"1.54","-0.47","-0.51"
"18","A","Sot","yes",3,1,1,"1.55","-0.48","-0.99"
"19","H","Lei","yes",3,2,2,"1.49","-0.42","-1.42"
"20","A","Bou","yes",1,0,1,"0.99","0.06","-1.36"
"21","H","Lee","yes",3,1,1,"1.96","-0.87","-2.23"
"22","A","Ful","yes",0,-2,0,"0.58","0.45","-1.78"
"23","H","MnC","no",NA,NA,NA,"0.72","0.31","-1.47"
"24","A","WHU","no",NA,NA,NA,"0.90","0.14","-1.33"
"25","H","Eve","no",NA,NA,NA,"1.93","-0.84","-2.17"
"26","A","Tot","no",NA,NA,NA,"0.45","0.57","-1.60"
"27","H","New","no",NA,NA,NA,"0.95","0.09","-1.51"
"28","H","Wol","no",NA,NA,NA,"1.80","-0.72","-2.23"
"29","A","Ast","no",NA,NA,NA,"0.80","0.24","-2.00"
"30","H","MnU","no",NA,NA,NA,"0.95","0.10","-1.90"
"31","A","Liv","no",NA,NA,NA,"0.41","0.60","-1.30"
"32","H","BHA","no",NA,NA,NA,"1.01","0.04","-1.26"
"33","A","Bre","no",NA,NA,NA,"0.45","0.57","-0.69"
"34","H","Sot","no",NA,NA,NA,"1.80","-0.72","-1.40"
"35","A","Che","no",NA,NA,NA,"0.50","0.52","-0.88"
"36","H","Ars","no",NA,NA,NA,"0.50","0.52","-0.36"
"37","A","Pal","no",NA,NA,NA,"0.75","0.28","-0.08"
"38","A","Lee","no",NA,NA,NA,"0.97","0.08","-0.00"
