"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.49","0.50","0.50"
"2","H","WHU","yes",3,1,1,"2.00","-1.02","-0.52"
"3","A","Eve","yes",1,0,1,"1.04","-0.06","-0.58"
"4","H","Tot","yes",0,-2,0,"1.05","-0.06","-0.63"
"5","A","MnC","yes",0,-6,0,"0.17","0.83","0.20"
"6","H","Bou","yes",0,-1,2,"1.73","-0.75","-0.56"
"7","H","Ful","yes",0,-1,2,"1.07","-0.08","-0.64"
"8","A","Lei","yes",0,-4,0,"0.90","0.09","-0.55"
"9","H","Ast","yes",1,0,1,"1.36","-0.38","-0.93"
"10","A","Wol","yes",0,-1,0,"0.72","0.27","-0.65"
"11","A","BHA","yes",1,0,0,"0.55","0.44","-0.21"
"12","H","Liv","yes",3,1,1,"1.35","-0.36","-0.58"
"13","A","Ars","yes",0,-5,0,"0.19","0.80","0.23"
"14","H","Bre","yes",1,0,2,"1.38","-0.40","-0.17"
"15","H","Pal","yes",3,1,1,"1.61","-0.63","-0.80"
"16","A","MnU","yes",0,-3,0,"0.22","0.78","-0.02"
"17","H","Che","yes",1,0,1,"1.53","-0.55","-0.56"
"18","A","Sot","yes",3,1,1,"1.29","-0.30","-0.87"
"19","H","Lei","yes",3,2,2,"1.60","-0.62","-1.48"
"20","A","Bou","yes",1,0,1,"0.94","0.05","-1.44"
"21","H","Lee","yes",3,1,1,"2.03","-1.05","-2.49"
"22","A","Ful","yes",0,-2,0,"0.55","0.44","-2.04"
"23","H","MnC","yes",1,0,1,"0.68","0.31","-1.74"
"24","A","WHU","yes",0,-4,0,"0.78","0.21","-1.52"
"25","H","Eve","yes",1,0,2,"1.86","-0.88","-2.40"
"26","A","Tot","no",NA,NA,NA,"0.36","0.64","-1.76"
"27","H","New","no",NA,NA,NA,"0.95","0.04","-1.72"
"28","H","Wol","no",NA,NA,NA,"1.74","-0.77","-2.48"
"29","A","Lee","no",NA,NA,NA,"0.79","0.20","-2.29"
"30","A","Ast","no",NA,NA,NA,"0.66","0.33","-1.96"
"31","H","MnU","no",NA,NA,NA,"0.96","0.03","-1.93"
"32","A","Liv","no",NA,NA,NA,"0.31","0.69","-1.24"
"33","H","BHA","no",NA,NA,NA,"0.95","0.04","-1.20"
"34","A","Bre","no",NA,NA,NA,"0.45","0.55","-0.65"
"35","H","Sot","no",NA,NA,NA,"1.64","-0.65","-1.31"
"36","A","Che","no",NA,NA,NA,"0.52","0.47","-0.83"
"37","H","Ars","no",NA,NA,NA,"0.44","0.55","-0.28"
"38","A","Pal","no",NA,NA,NA,"0.71","0.28","-0.00"
