"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.33","0.61","0.61"
"2","H","WHU","yes",3,1,1,"1.75","-1.03","-0.42"
"3","A","Eve","yes",1,0,1,"0.96","-0.11","-0.53"
"4","H","Tot","yes",0,-2,0,"0.83","0.04","-0.49"
"5","A","MnC","yes",0,-6,0,"0.21","0.76","0.26"
"6","H","Bou","yes",0,-1,2,"1.59","-0.85","-0.59"
"7","H","Ful","yes",0,-1,2,"1.07","-0.24","-0.83"
"8","A","Lei","yes",0,-4,0,"0.85","0.02","-0.81"
"9","H","Ast","yes",1,0,1,"1.36","-0.57","-1.39"
"10","A","Wol","yes",0,-1,0,"0.84","0.02","-1.36"
"11","A","BHA","yes",1,0,0,"0.54","0.37","-0.99"
"12","H","Liv","yes",3,1,1,"1.02","-0.18","-1.17"
"13","A","Ars","yes",0,-5,0,"0.08","0.91","-0.26"
"14","H","Bre","yes",1,0,2,"1.27","-0.48","-0.73"
"15","H","Pal","yes",3,1,1,"1.30","-0.51","-1.24"
"16","A","MnU","yes",0,-3,0,"0.19","0.78","-0.47"
"17","H","Che","yes",1,0,1,"1.23","-0.43","-0.90"
"18","A","Sot","no",NA,NA,NA,"0.97","-0.13","-1.02"
"19","H","Lei","no",NA,NA,NA,"1.39","-0.61","-1.63"
"20","A","Bou","no",NA,NA,NA,"0.75","0.13","-1.50"
"21","H","Lee","no",NA,NA,NA,"1.66","-0.92","-2.42"
"22","A","Ful","no",NA,NA,NA,"0.45","0.48","-1.95"
"23","H","MnC","no",NA,NA,NA,"0.64","0.26","-1.69"
"24","A","WHU","no",NA,NA,NA,"0.78","0.10","-1.59"
"25","H","Eve","no",NA,NA,NA,"1.57","-0.83","-2.42"
"26","A","Tot","no",NA,NA,NA,"0.37","0.57","-1.85"
"27","H","New","no",NA,NA,NA,"0.68","0.21","-1.64"
"28","H","Wol","no",NA,NA,NA,"1.77","-1.05","-2.69"
"29","A","Ast","no",NA,NA,NA,"0.51","0.41","-2.28"
"30","H","MnU","no",NA,NA,NA,"0.76","0.12","-2.17"
"31","A","Liv","no",NA,NA,NA,"0.27","0.68","-1.49"
"32","H","BHA","no",NA,NA,NA,"0.83","0.04","-1.45"
"33","A","Bre","no",NA,NA,NA,"0.44","0.49","-0.96"
"34","H","Sot","no",NA,NA,NA,"1.69","-0.96","-1.92"
"35","A","Che","no",NA,NA,NA,"0.33","0.61","-1.31"
"36","H","Ars","no",NA,NA,NA,"0.31","0.63","-0.67"
"37","A","Pal","no",NA,NA,NA,"0.52","0.39","-0.28"
"38","A","Lee","no",NA,NA,NA,"0.62","0.28","-0.00"
