"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.48","0.53","0.53"
"2","H","WHU","yes",3,1,1,"2.05","-1.01","-0.47"
"3","A","Eve","yes",1,0,1,"1.01","0.01","-0.46"
"4","H","Tot","yes",0,-2,0,"1.02","0.01","-0.46"
"5","A","MnC","yes",0,-6,0,"0.18","0.82","0.37"
"6","H","Bou","yes",0,-1,2,"1.80","-0.76","-0.40"
"7","H","Ful","yes",0,-1,2,"1.16","-0.14","-0.53"
"8","A","Lei","yes",0,-4,0,"0.86","0.16","-0.37"
"9","H","Ast","yes",1,0,1,"1.47","-0.43","-0.80"
"10","A","Wol","yes",0,-1,0,"0.80","0.21","-0.59"
"11","A","BHA","yes",1,0,0,"0.57","0.45","-0.14"
"12","H","Liv","yes",3,1,1,"1.44","-0.40","-0.55"
"13","A","Ars","yes",0,-5,0,"0.21","0.80","0.25"
"14","H","Bre","yes",1,0,2,"1.46","-0.43","-0.17"
"15","H","Pal","yes",3,1,1,"1.61","-0.57","-0.74"
"16","A","MnU","yes",0,-3,0,"0.21","0.80","0.06"
"17","H","Che","yes",1,0,1,"1.59","-0.55","-0.50"
"18","A","Sot","yes",3,1,1,"1.46","-0.42","-0.92"
"19","H","Lei","yes",3,2,2,"1.57","-0.54","-1.46"
"20","A","Bou","yes",1,0,1,"0.91","0.11","-1.34"
"21","H","Lee","yes",3,1,1,"2.07","-1.03","-2.37"
"22","A","Ful","yes",0,-2,0,"0.54","0.48","-1.89"
"23","H","MnC","yes",1,0,1,"0.77","0.25","-1.65"
"24","A","WHU","yes",0,-4,0,"0.74","0.27","-1.38"
"25","H","Eve","no",NA,NA,NA,"1.95","-0.91","-2.28"
"26","A","Tot","no",NA,NA,NA,"0.37","0.64","-1.64"
"27","H","New","no",NA,NA,NA,"1.01","0.01","-1.63"
"28","H","Wol","no",NA,NA,NA,"1.82","-0.78","-2.41"
"29","A","Lee","no",NA,NA,NA,"0.77","0.24","-2.17"
"30","A","Ast","no",NA,NA,NA,"0.71","0.31","-1.86"
"31","H","MnU","no",NA,NA,NA,"0.99","0.03","-1.83"
"32","A","Liv","no",NA,NA,NA,"0.36","0.65","-1.18"
"33","H","BHA","no",NA,NA,NA,"1.05","-0.03","-1.21"
"34","A","Bre","no",NA,NA,NA,"0.43","0.58","-0.63"
"35","H","Sot","no",NA,NA,NA,"1.76","-0.72","-1.35"
"36","A","Che","no",NA,NA,NA,"0.52","0.49","-0.86"
"37","H","Ars","no",NA,NA,NA,"0.50","0.51","-0.35"
"38","A","Pal","no",NA,NA,NA,"0.66","0.35","-0.00"
