"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.25","0.69","0.69"
"2","H","WHU","yes",3,1,1,"1.71","-1.09","-0.40"
"3","A","Eve","yes",1,0,1,"0.75","0.08","-0.32"
"4","H","Tot","yes",0,-2,0,"1.02","-0.25","-0.57"
"5","A","MnC","yes",0,-6,0,"0.08","0.90","0.33"
"6","H","Bou","yes",0,-1,2,"1.35","-0.64","-0.31"
"7","H","Ful","yes",0,-1,2,"1.02","-0.25","-0.56"
"8","A","Lei","yes",0,-4,0,"0.89","-0.09","-0.65"
"9","H","Ast","yes",1,0,1,"1.01","-0.23","-0.88"
"10","A","Wol","yes",0,-1,0,"0.49","0.41","-0.47"
"11","A","BHA","yes",1,0,0,"0.36","0.56","0.08"
"12","H","Liv","yes",3,1,1,"1.18","-0.44","-0.36"
"13","A","Ars","yes",0,-5,0,"0.13","0.84","0.48"
"14","H","Bre","yes",1,0,2,"1.36","-0.67","-0.18"
"15","H","Pal","yes",3,1,1,"1.33","-0.62","-0.80"
"16","A","MnU","yes",0,-3,0,"0.14","0.83","0.03"
"17","H","Che","yes",1,0,1,"1.37","-0.68","-0.65"
"18","A","Sot","yes",3,1,1,"1.17","-0.43","-1.08"
"19","H","Lei","yes",3,2,2,"1.54","-0.88","-1.96"
"20","A","Bou","yes",1,0,1,"0.56","0.31","-1.65"
"21","H","Lee","yes",3,1,1,"1.80","-1.20","-2.85"
"22","A","Ful","yes",0,-2,0,"0.47","0.42","-2.42"
"23","H","MnC","yes",1,0,1,"0.44","0.46","-1.97"
"24","A","WHU","yes",0,-4,0,"0.53","0.35","-1.62"
"25","H","Eve","yes",1,0,2,"1.74","-1.13","-2.74"
"26","A","Tot","yes",0,-2,1,"0.24","0.71","-2.03"
"27","H","New","yes",0,-1,1,"0.64","0.22","-1.81"
"28","H","Wol","yes",1,0,1,"1.66","-1.02","-2.83"
"29","A","Lee","yes",0,-1,1,"0.63","0.22","-2.61"
"30","A","Ast","yes",0,-2,0,"0.34","0.58","-2.02"
"31","H","MnU","yes",0,-2,0,"0.79","0.03","-1.99"
"32","A","Liv","no",NA,NA,NA,"0.18","0.78","-1.22"
"33","H","BHA","no",NA,NA,NA,"0.76","0.08","-1.14"
"34","A","Bre","no",NA,NA,NA,"0.33","0.60","-0.54"
"35","H","Sot","no",NA,NA,NA,"1.49","-0.83","-1.37"
"36","A","Che","no",NA,NA,NA,"0.49","0.41","-0.96"
"37","H","Ars","no",NA,NA,NA,"0.37","0.55","-0.41"
"38","A","Pal","no",NA,NA,NA,"0.48","0.41","0.00"
