"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.29","0.66","0.66"
"2","H","WHU","yes",3,1,1,"1.75","-1.03","-0.37"
"3","A","Eve","yes",1,0,1,"0.99","-0.14","-0.51"
"4","H","Tot","yes",0,-2,0,"0.79","0.09","-0.43"
"5","A","MnC","yes",0,-6,0,"0.17","0.81","0.38"
"6","H","Bou","yes",0,-1,2,"1.57","-0.82","-0.44"
"7","H","Ful","yes",0,-1,2,"1.05","-0.22","-0.66"
"8","A","Lei","yes",0,-4,0,"0.86","0.00","-0.65"
"9","H","Ast","yes",1,0,1,"1.58","-0.83","-1.49"
"10","A","Wol","yes",0,-1,0,"0.84","0.03","-1.46"
"11","A","BHA","yes",1,0,0,"0.53","0.39","-1.07"
"12","H","Liv","yes",3,1,1,"1.01","-0.17","-1.24"
"13","A","Ars","yes",0,-5,0,"0.08","0.91","-0.33"
"14","H","Bre","yes",1,0,2,"1.25","-0.45","-0.78"
"15","H","Pal","yes",3,1,1,"1.46","-0.69","-1.47"
"16","A","MnU","yes",0,-3,0,"0.20","0.77","-0.70"
"17","H","Che","no",NA,NA,NA,"1.18","-0.37","-1.06"
"18","A","Sot","no",NA,NA,NA,"0.98","-0.13","-1.19"
"19","H","Lei","no",NA,NA,NA,"1.35","-0.57","-1.76"
"20","A","Bou","no",NA,NA,NA,"0.68","0.21","-1.55"
"21","H","Lee","no",NA,NA,NA,"1.70","-0.97","-2.52"
"22","A","Ful","no",NA,NA,NA,"0.51","0.41","-2.11"
"23","H","MnC","no",NA,NA,NA,"0.61","0.29","-1.82"
"24","A","WHU","no",NA,NA,NA,"0.79","0.08","-1.73"
"25","H","Eve","no",NA,NA,NA,"1.62","-0.87","-2.61"
"26","A","Tot","no",NA,NA,NA,"0.29","0.67","-1.94"
"27","H","New","no",NA,NA,NA,"0.65","0.24","-1.70"
"28","H","Wol","no",NA,NA,NA,"1.75","-1.02","-2.72"
"29","A","Ast","no",NA,NA,NA,"0.53","0.39","-2.33"
"30","H","MnU","no",NA,NA,NA,"0.75","0.13","-2.20"
"31","A","Liv","no",NA,NA,NA,"0.28","0.68","-1.52"
"32","H","BHA","no",NA,NA,NA,"0.81","0.06","-1.46"
"33","A","Bre","no",NA,NA,NA,"0.45","0.48","-0.98"
"34","H","Sot","no",NA,NA,NA,"1.58","-0.83","-1.82"
"35","A","Che","no",NA,NA,NA,"0.33","0.61","-1.20"
"36","H","Ars","no",NA,NA,NA,"0.35","0.60","-0.61"
"37","A","Pal","no",NA,NA,NA,"0.55","0.36","-0.25"
"38","A","Lee","no",NA,NA,NA,"0.65","0.25","0.00"
