"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.50","0.53","0.53"
"2","H","WHU","yes",3,1,1,"1.98","-0.84","-0.31"
"3","A","Eve","yes",1,0,1,"1.22","-0.13","-0.44"
"4","H","Tot","yes",0,-2,0,"0.83","0.23","-0.20"
"5","A","MnC","yes",0,-6,0,"0.25","0.77","0.57"
"6","H","Bou","yes",0,-1,2,"1.94","-0.80","-0.24"
"7","H","Ful","yes",0,-1,2,"1.24","-0.15","-0.39"
"8","A","Lei","yes",0,-4,0,"1.17","-0.09","-0.47"
"9","H","Ast","yes",1,0,1,"1.49","-0.38","-0.86"
"10","A","Wol","yes",0,-1,0,"0.87","0.19","-0.66"
"11","A","BHA","yes",1,0,0,"0.60","0.44","-0.22"
"12","H","Liv","yes",3,1,1,"1.56","-0.45","-0.67"
"13","A","Ars","yes",0,-5,0,"0.14","0.87","0.20"
"14","H","Bre","yes",1,0,2,"1.50","-0.39","-0.19"
"15","H","Pal","yes",3,1,1,"1.62","-0.50","-0.69"
"16","A","MnU","yes",0,-3,0,"0.21","0.80","0.11"
"17","H","Che","yes",1,0,1,"1.53","-0.41","-0.30"
"18","A","Sot","yes",3,1,1,"1.53","-0.42","-0.72"
"19","H","Lei","yes",3,2,2,"1.52","-0.41","-1.13"
"20","A","Bou","yes",1,0,1,"1.07","0.00","-1.13"
"21","H","Lee","yes",3,1,1,"2.04","-0.89","-2.02"
"22","A","Ful","no",NA,NA,NA,"0.65","0.40","-1.63"
"23","H","MnC","no",NA,NA,NA,"0.87","0.19","-1.44"
"24","A","WHU","no",NA,NA,NA,"0.95","0.12","-1.32"
"25","H","Eve","no",NA,NA,NA,"1.90","-0.76","-2.08"
"26","A","Tot","no",NA,NA,NA,"0.49","0.55","-1.53"
"27","H","New","no",NA,NA,NA,"0.86","0.20","-1.33"
"28","H","Wol","no",NA,NA,NA,"1.93","-0.79","-2.13"
"29","A","Ast","no",NA,NA,NA,"0.85","0.21","-1.92"
"30","H","MnU","no",NA,NA,NA,"1.01","0.06","-1.85"
"31","A","Liv","no",NA,NA,NA,"0.48","0.55","-1.30"
"32","H","BHA","no",NA,NA,NA,"0.97","0.10","-1.20"
"33","A","Bre","no",NA,NA,NA,"0.49","0.55","-0.65"
"34","H","Sot","no",NA,NA,NA,"1.83","-0.70","-1.35"
"35","A","Che","no",NA,NA,NA,"0.55","0.49","-0.86"
"36","H","Ars","no",NA,NA,NA,"0.50","0.54","-0.32"
"37","A","Pal","no",NA,NA,NA,"0.81","0.25","-0.07"
"38","A","Lee","no",NA,NA,NA,"1.00","0.07","0.00"
