"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.21","0.67","0.67"
"2","H","WHU","yes",3,1,1,"1.43","-1.23","-0.56"
"3","A","Eve","yes",1,0,1,"0.57","0.11","-0.45"
"4","H","Tot","yes",0,-2,0,"0.28","0.56","0.11"
"5","A","MnC","yes",0,-6,0,"0.00","1.00","1.11"
"6","H","Bou","yes",0,-1,2,"0.84","-0.31","0.80"
"7","H","Ful","yes",0,-1,2,"0.60","0.06","0.86"
"8","A","Lei","yes",0,-4,0,"0.65","-0.01","0.85"
"9","H","Ast","yes",1,0,1,"2.11","-2.29","-1.44"
"10","A","Wol","yes",0,-1,0,"0.37","0.42","-1.02"
"11","A","BHA","yes",1,0,0,"0.19","0.70","-0.32"
"12","H","Liv","yes",3,1,1,"1.73","-1.69","-2.01"
"13","A","Ars","yes",0,-5,0,"0.00","1.00","-1.01"
"14","H","Bre","no",NA,NA,NA,"1.77","-1.75","-2.75"
"15","H","Pal","no",NA,NA,NA,"1.35","-1.10","-3.85"
"16","A","MnU","no",NA,NA,NA,"0.08","0.88","-2.97"
"17","H","Che","no",NA,NA,NA,"0.68","-0.06","-3.03"
"18","A","Sot","no",NA,NA,NA,"0.51","0.20","-2.83"
"19","H","Lei","no",NA,NA,NA,"1.29","-1.02","-3.84"
"20","A","Bou","no",NA,NA,NA,"0.72","-0.12","-3.96"
"21","H","Lee","no",NA,NA,NA,"1.32","-1.06","-5.02"
"22","A","Ful","no",NA,NA,NA,"0.30","0.53","-4.50"
"23","H","MnC","no",NA,NA,NA,"0.35","0.45","-4.04"
"24","A","WHU","no",NA,NA,NA,"0.17","0.74","-3.31"
"25","H","Eve","no",NA,NA,NA,"1.01","-0.58","-3.88"
"26","A","Tot","no",NA,NA,NA,"0.08","0.88","-3.00"
"27","H","New","no",NA,NA,NA,"0.33","0.49","-2.51"
"28","H","Wol","no",NA,NA,NA,"1.92","-1.99","-4.51"
"29","A","Ast","no",NA,NA,NA,"0.31","0.52","-3.98"
"30","H","MnU","no",NA,NA,NA,"0.34","0.48","-3.50"
"31","A","Liv","no",NA,NA,NA,"0.14","0.79","-2.72"
"32","H","BHA","no",NA,NA,NA,"0.37","0.43","-2.29"
"33","A","Bre","no",NA,NA,NA,"0.19","0.71","-1.58"
"34","H","Sot","no",NA,NA,NA,"1.08","-0.69","-2.26"
"35","A","Che","no",NA,NA,NA,"0.11","0.83","-1.44"
"36","H","Ars","no",NA,NA,NA,"0.24","0.63","-0.81"
"37","A","Pal","no",NA,NA,NA,"0.31","0.52","-0.28"
"38","A","Lee","no",NA,NA,NA,"0.46","0.28","0.00"
