"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.40","0.60","0.60"
"2","H","WHU","yes",3,1,1,"1.98","-0.96","-0.36"
"3","A","Eve","yes",1,0,1,"1.41","-0.39","-0.75"
"4","H","Tot","yes",0,-2,0,"0.80","0.21","-0.54"
"5","A","MnC","yes",0,-6,0,"0.28","0.72","0.19"
"6","H","Bou","yes",0,-1,2,"1.79","-0.77","-0.58"
"7","H","Ful","yes",0,-1,2,"1.16","-0.15","-0.74"
"8","A","Lei","yes",0,-4,0,"1.17","-0.16","-0.89"
"9","H","Ast","yes",1,0,1,"1.47","-0.46","-1.35"
"10","A","Wol","yes",0,-1,0,"0.94","0.07","-1.28"
"11","A","BHA","yes",1,0,0,"0.61","0.39","-0.89"
"12","H","Liv","yes",3,1,1,"1.35","-0.34","-1.23"
"13","A","Ars","yes",0,-5,0,"0.15","0.86","-0.37"
"14","H","Bre","yes",1,0,2,"1.36","-0.35","-0.72"
"15","H","Pal","yes",3,1,1,"1.51","-0.50","-1.22"
"16","A","MnU","yes",0,-3,0,"0.20","0.81","-0.42"
"17","H","Che","yes",1,0,1,"1.43","-0.42","-0.84"
"18","A","Sot","yes",3,1,1,"1.39","-0.37","-1.21"
"19","H","Lei","yes",3,2,2,"1.63","-0.61","-1.82"
"20","A","Bou","no",NA,NA,NA,"0.99","0.02","-1.80"
"21","H","Lee","no",NA,NA,NA,"1.87","-0.85","-2.65"
"22","A","Ful","no",NA,NA,NA,"0.55","0.46","-2.20"
"23","H","MnC","no",NA,NA,NA,"0.68","0.33","-1.87"
"24","A","WHU","no",NA,NA,NA,"1.03","-0.02","-1.89"
"25","H","Eve","no",NA,NA,NA,"1.72","-0.71","-2.59"
"26","A","Tot","no",NA,NA,NA,"0.54","0.47","-2.13"
"27","H","New","no",NA,NA,NA,"0.70","0.31","-1.82"
"28","H","Wol","no",NA,NA,NA,"1.86","-0.84","-2.66"
"29","A","Ast","no",NA,NA,NA,"0.71","0.30","-2.37"
"30","H","MnU","no",NA,NA,NA,"0.82","0.18","-2.19"
"31","A","Liv","no",NA,NA,NA,"0.39","0.61","-1.57"
"32","H","BHA","no",NA,NA,NA,"0.81","0.20","-1.38"
"33","A","Bre","no",NA,NA,NA,"0.47","0.53","-0.85"
"34","H","Sot","no",NA,NA,NA,"1.69","-0.68","-1.52"
"35","A","Che","no",NA,NA,NA,"0.48","0.53","-1.00"
"36","H","Ars","no",NA,NA,NA,"0.32","0.69","-0.31"
"37","A","Pal","no",NA,NA,NA,"0.78","0.23","-0.08"
"38","A","Lee","no",NA,NA,NA,"0.93","0.08","0.00"
