"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.44","0.54","0.54"
"2","H","WHU","yes",3,1,1,"1.93","-1.04","-0.50"
"3","A","Eve","yes",1,0,1,"0.89","0.06","-0.45"
"4","H","Tot","yes",0,-2,0,"1.07","-0.13","-0.58"
"5","A","MnC","yes",0,-6,0,"0.15","0.84","0.26"
"6","H","Bou","yes",0,-1,2,"1.73","-0.83","-0.57"
"7","H","Ful","yes",0,-1,2,"1.10","-0.16","-0.73"
"8","A","Lei","yes",0,-4,0,"0.94","0.01","-0.72"
"9","H","Ast","yes",1,0,1,"1.30","-0.37","-1.09"
"10","A","Wol","yes",0,-1,0,"0.79","0.16","-0.92"
"11","A","BHA","yes",1,0,0,"0.49","0.48","-0.45"
"12","H","Liv","yes",3,1,1,"1.41","-0.49","-0.93"
"13","A","Ars","yes",0,-5,0,"0.18","0.81","-0.12"
"14","H","Bre","yes",1,0,2,"1.34","-0.42","-0.54"
"15","H","Pal","yes",3,1,1,"1.62","-0.71","-1.25"
"16","A","MnU","yes",0,-3,0,"0.25","0.74","-0.51"
"17","H","Che","yes",1,0,1,"1.36","-0.43","-0.94"
"18","A","Sot","yes",3,1,1,"1.25","-0.32","-1.26"
"19","H","Lei","yes",3,2,2,"1.51","-0.60","-1.86"
"20","A","Bou","yes",1,0,1,"0.81","0.14","-1.72"
"21","H","Lee","yes",3,1,1,"1.80","-0.90","-2.62"
"22","A","Ful","yes",0,-2,0,"0.56","0.41","-2.21"
"23","H","MnC","yes",1,0,1,"0.60","0.37","-1.84"
"24","A","WHU","yes",0,-4,0,"0.77","0.18","-1.66"
"25","H","Eve","yes",1,0,2,"1.74","-0.84","-2.50"
"26","A","Tot","yes",0,-2,1,"0.32","0.66","-1.84"
"27","H","New","yes",0,-1,1,"0.83","0.13","-1.71"
"28","H","Wol","no",NA,NA,NA,"1.72","-0.81","-2.53"
"29","A","Lee","no",NA,NA,NA,"0.75","0.21","-2.31"
"30","A","Ast","no",NA,NA,NA,"0.59","0.38","-1.93"
"31","H","MnU","no",NA,NA,NA,"0.91","0.03","-1.90"
"32","A","Liv","no",NA,NA,NA,"0.29","0.69","-1.20"
"33","H","BHA","no",NA,NA,NA,"0.96","-0.01","-1.21"
"34","A","Bre","no",NA,NA,NA,"0.42","0.55","-0.66"
"35","H","Sot","no",NA,NA,NA,"1.52","-0.61","-1.27"
"36","A","Che","no",NA,NA,NA,"0.54","0.43","-0.84"
"37","H","Ars","no",NA,NA,NA,"0.38","0.60","-0.24"
"38","A","Pal","no",NA,NA,NA,"0.72","0.24","0.00"
