"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.54","0.49","0.49"
"2","H","WHU","yes",3,1,1,"2.03","-0.92","-0.43"
"3","A","Eve","yes",1,0,1,"1.03","0.02","-0.40"
"4","H","Tot","yes",0,-2,0,"1.01","0.04","-0.36"
"5","A","MnC","yes",0,-6,0,"0.21","0.80","0.45"
"6","H","Bou","yes",0,-1,2,"1.81","-0.71","-0.26"
"7","H","Ful","yes",0,-1,2,"1.17","-0.10","-0.36"
"8","A","Lei","yes",0,-4,0,"0.92","0.13","-0.23"
"9","H","Ast","yes",1,0,1,"1.57","-0.49","-0.72"
"10","A","Wol","yes",0,-1,0,"0.88","0.16","-0.55"
"11","A","BHA","yes",1,0,0,"0.64","0.40","-0.15"
"12","H","Liv","yes",3,1,1,"1.42","-0.35","-0.50"
"13","A","Ars","yes",0,-5,0,"0.24","0.78","0.28"
"14","H","Bre","yes",1,0,2,"1.46","-0.38","-0.11"
"15","H","Pal","yes",3,1,1,"1.60","-0.51","-0.61"
"16","A","MnU","yes",0,-3,0,"0.23","0.78","0.16"
"17","H","Che","yes",1,0,1,"1.59","-0.50","-0.34"
"18","A","Sot","yes",3,1,1,"1.55","-0.46","-0.80"
"19","H","Lei","yes",3,2,2,"1.57","-0.48","-1.28"
"20","A","Bou","yes",1,0,1,"0.96","0.09","-1.19"
"21","H","Lee","yes",3,1,1,"2.07","-0.96","-2.15"
"22","A","Ful","yes",0,-2,0,"0.56","0.48","-1.67"
"23","H","MnC","yes",1,0,1,"0.83","0.22","-1.45"
"24","A","WHU","no",NA,NA,NA,"0.89","0.15","-1.30"
"25","H","Eve","no",NA,NA,NA,"1.95","-0.84","-2.14"
"26","A","Tot","no",NA,NA,NA,"0.45","0.58","-1.56"
"27","H","New","no",NA,NA,NA,"1.00","0.05","-1.51"
"28","H","Wol","no",NA,NA,NA,"1.85","-0.74","-2.25"
"29","A","Ast","no",NA,NA,NA,"0.80","0.25","-2.01"
"30","H","MnU","no",NA,NA,NA,"0.98","0.07","-1.93"
"31","A","Liv","no",NA,NA,NA,"0.41","0.62","-1.32"
"32","H","BHA","no",NA,NA,NA,"1.04","0.01","-1.30"
"33","A","Bre","no",NA,NA,NA,"0.48","0.54","-0.76"
"34","H","Sot","no",NA,NA,NA,"1.65","-0.56","-1.32"
"35","A","Che","no",NA,NA,NA,"0.59","0.44","-0.88"
"36","H","Ars","no",NA,NA,NA,"0.53","0.50","-0.38"
"37","A","Pal","no",NA,NA,NA,"0.74","0.30","-0.09"
"38","A","Lee","no",NA,NA,NA,"0.97","0.09","-0.00"
