"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.29","0.67","0.67"
"2","H","WHU","yes",3,1,1,"1.77","-1.03","-0.36"
"3","A","Eve","yes",1,0,1,"0.98","-0.12","-0.48"
"4","H","Tot","yes",0,-2,0,"0.81","0.07","-0.42"
"5","A","MnC","yes",0,-6,0,"0.16","0.81","0.40"
"6","H","Bou","yes",0,-1,2,"1.60","-0.83","-0.44"
"7","H","Ful","yes",0,-1,2,"1.06","-0.21","-0.65"
"8","A","Lei","yes",0,-4,0,"0.86","0.01","-0.63"
"9","H","Ast","yes",1,0,1,"1.61","-0.84","-1.48"
"10","A","Wol","yes",0,-1,0,"0.85","0.02","-1.45"
"11","A","BHA","yes",1,0,0,"0.53","0.39","-1.06"
"12","H","Liv","yes",3,1,1,"1.01","-0.16","-1.22"
"13","A","Ars","yes",0,-5,0,"0.08","0.91","-0.32"
"14","H","Bre","yes",1,0,2,"1.27","-0.46","-0.77"
"15","H","Pal","yes",3,1,1,"1.30","-0.49","-1.26"
"16","A","MnU","yes",0,-3,0,"0.20","0.77","-0.49"
"17","H","Che","no",NA,NA,NA,"1.20","-0.37","-0.86"
"18","A","Sot","no",NA,NA,NA,"1.00","-0.14","-1.00"
"19","H","Lei","no",NA,NA,NA,"1.38","-0.59","-1.59"
"20","A","Bou","no",NA,NA,NA,"0.78","0.10","-1.49"
"21","H","Lee","no",NA,NA,NA,"1.72","-0.97","-2.46"
"22","A","Ful","no",NA,NA,NA,"0.47","0.46","-2.00"
"23","H","MnC","no",NA,NA,NA,"0.62","0.29","-1.71"
"24","A","WHU","no",NA,NA,NA,"0.79","0.10","-1.61"
"25","H","Eve","no",NA,NA,NA,"1.65","-0.89","-2.49"
"26","A","Tot","no",NA,NA,NA,"0.29","0.67","-1.82"
"27","H","New","no",NA,NA,NA,"0.66","0.24","-1.58"
"28","H","Wol","no",NA,NA,NA,"1.78","-1.04","-2.62"
"29","A","Ast","no",NA,NA,NA,"0.53","0.39","-2.23"
"30","H","MnU","no",NA,NA,NA,"0.76","0.13","-2.10"
"31","A","Liv","no",NA,NA,NA,"0.28","0.68","-1.42"
"32","H","BHA","no",NA,NA,NA,"0.82","0.06","-1.36"
"33","A","Bre","no",NA,NA,NA,"0.45","0.48","-0.88"
"34","H","Sot","no",NA,NA,NA,"1.70","-0.94","-1.82"
"35","A","Che","no",NA,NA,NA,"0.34","0.61","-1.21"
"36","H","Ars","no",NA,NA,NA,"0.36","0.59","-0.62"
"37","A","Pal","no",NA,NA,NA,"0.55","0.37","-0.25"
"38","A","Lee","no",NA,NA,NA,"0.66","0.25","-0.00"
