"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.34","0.61","0.61"
"2","H","WHU","yes",3,1,1,"1.75","-1.03","-0.42"
"3","A","Eve","yes",1,0,1,"0.95","-0.10","-0.52"
"4","H","Tot","yes",0,-2,0,"0.80","0.07","-0.45"
"5","A","MnC","yes",0,-6,0,"0.21","0.76","0.30"
"6","H","Bou","yes",0,-1,2,"1.60","-0.86","-0.55"
"7","H","Ful","yes",0,-1,2,"1.06","-0.23","-0.78"
"8","A","Lei","yes",0,-4,0,"0.84","0.02","-0.75"
"9","H","Ast","yes",1,0,1,"1.61","-0.86","-1.61"
"10","A","Wol","yes",0,-1,0,"0.84","0.03","-1.58"
"11","A","BHA","yes",1,0,0,"0.55","0.37","-1.21"
"12","H","Liv","yes",3,1,1,"1.00","-0.16","-1.37"
"13","A","Ars","yes",0,-5,0,"0.08","0.91","-0.46"
"14","H","Bre","yes",1,0,2,"1.28","-0.48","-0.94"
"15","H","Pal","yes",3,1,1,"1.31","-0.51","-1.46"
"16","A","MnU","yes",0,-3,0,"0.19","0.78","-0.68"
"17","H","Che","no",NA,NA,NA,"1.20","-0.38","-1.06"
"18","A","Sot","no",NA,NA,NA,"0.96","-0.11","-1.18"
"19","H","Lei","no",NA,NA,NA,"1.37","-0.59","-1.77"
"20","A","Bou","no",NA,NA,NA,"0.76","0.12","-1.65"
"21","H","Lee","no",NA,NA,NA,"1.65","-0.91","-2.56"
"22","A","Ful","no",NA,NA,NA,"0.46","0.47","-2.09"
"23","H","MnC","no",NA,NA,NA,"0.65","0.25","-1.83"
"24","A","WHU","no",NA,NA,NA,"0.77","0.10","-1.73"
"25","H","Eve","no",NA,NA,NA,"1.57","-0.82","-2.55"
"26","A","Tot","no",NA,NA,NA,"0.28","0.67","-1.87"
"27","H","New","no",NA,NA,NA,"0.67","0.22","-1.65"
"28","H","Wol","no",NA,NA,NA,"1.76","-1.04","-2.68"
"29","A","Ast","no",NA,NA,NA,"0.52","0.40","-2.29"
"30","H","MnU","no",NA,NA,NA,"0.76","0.12","-2.17"
"31","A","Liv","no",NA,NA,NA,"0.27","0.68","-1.49"
"32","H","BHA","no",NA,NA,NA,"0.83","0.04","-1.45"
"33","A","Bre","no",NA,NA,NA,"0.44","0.50","-0.95"
"34","H","Sot","no",NA,NA,NA,"1.69","-0.95","-1.91"
"35","A","Che","no",NA,NA,NA,"0.33","0.62","-1.28"
"36","H","Ars","no",NA,NA,NA,"0.32","0.63","-0.65"
"37","A","Pal","no",NA,NA,NA,"0.53","0.38","-0.27"
"38","A","Lee","no",NA,NA,NA,"0.63","0.27","0.00"
