"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.41","0.60","0.60"
"2","H","WHU","yes",3,1,1,"1.96","-0.91","-0.31"
"3","A","Eve","yes",1,0,1,"1.20","-0.17","-0.47"
"4","H","Tot","yes",0,-2,0,"0.78","0.24","-0.23"
"5","A","MnC","yes",0,-6,0,"0.24","0.77","0.54"
"6","H","Bou","yes",0,-1,2,"1.81","-0.75","-0.22"
"7","H","Ful","yes",0,-1,2,"1.17","-0.14","-0.35"
"8","A","Lei","yes",0,-4,0,"1.15","-0.12","-0.47"
"9","H","Ast","yes",1,0,1,"1.40","-0.36","-0.83"
"10","A","Wol","yes",0,-1,0,"0.98","0.05","-0.77"
"11","A","BHA","yes",1,0,0,"0.64","0.38","-0.39"
"12","H","Liv","yes",3,1,1,"1.37","-0.33","-0.72"
"13","A","Ars","yes",0,-5,0,"0.14","0.86","0.14"
"14","H","Bre","yes",1,0,2,"1.40","-0.36","-0.22"
"15","H","Pal","yes",3,1,1,"1.49","-0.45","-0.67"
"16","A","MnU","yes",0,-3,0,"0.22","0.79","0.12"
"17","H","Che","yes",1,0,1,"1.43","-0.39","-0.27"
"18","A","Sot","yes",3,1,1,"1.50","-0.45","-0.72"
"19","H","Lei","yes",3,2,2,"1.62","-0.57","-1.29"
"20","A","Bou","yes",1,0,1,"1.06","-0.02","-1.31"
"21","H","Lee","no",NA,NA,NA,"1.89","-0.83","-2.15"
"22","A","Ful","no",NA,NA,NA,"0.63","0.39","-1.76"
"23","H","MnC","no",NA,NA,NA,"0.68","0.34","-1.42"
"24","A","WHU","no",NA,NA,NA,"0.94","0.09","-1.33"
"25","H","Eve","no",NA,NA,NA,"1.81","-0.76","-2.09"
"26","A","Tot","no",NA,NA,NA,"0.56","0.46","-1.63"
"27","H","New","no",NA,NA,NA,"0.80","0.22","-1.41"
"28","H","Wol","no",NA,NA,NA,"1.87","-0.81","-2.23"
"29","A","Ast","no",NA,NA,NA,"0.72","0.30","-1.93"
"30","H","MnU","no",NA,NA,NA,"0.94","0.09","-1.84"
"31","A","Liv","no",NA,NA,NA,"0.46","0.55","-1.29"
"32","H","BHA","no",NA,NA,NA,"0.91","0.11","-1.17"
"33","A","Bre","no",NA,NA,NA,"0.51","0.51","-0.67"
"34","H","Sot","no",NA,NA,NA,"1.70","-0.65","-1.32"
"35","A","Che","no",NA,NA,NA,"0.54","0.48","-0.84"
"36","H","Ars","no",NA,NA,NA,"0.47","0.54","-0.30"
"37","A","Pal","no",NA,NA,NA,"0.78","0.24","-0.06"
"38","A","Lee","no",NA,NA,NA,"0.96","0.06","0.00"
