"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.39","0.58","0.58"
"2","H","WHU","yes",3,1,1,"1.89","-1.03","-0.45"
"3","A","Eve","yes",1,0,1,"0.90","0.03","-0.42"
"4","H","Tot","yes",0,-2,0,"1.08","-0.16","-0.57"
"5","A","MnC","yes",0,-6,0,"0.16","0.83","0.26"
"6","H","Bou","yes",0,-1,2,"1.68","-0.80","-0.54"
"7","H","Ful","yes",0,-1,2,"1.15","-0.23","-0.78"
"8","A","Lei","yes",0,-4,0,"0.97","-0.04","-0.81"
"9","H","Ast","yes",1,0,1,"1.13","-0.21","-1.02"
"10","A","Wol","yes",0,-1,0,"0.82","0.12","-0.90"
"11","A","BHA","yes",1,0,0,"0.53","0.43","-0.47"
"12","H","Liv","yes",3,1,1,"1.35","-0.45","-0.92"
"13","A","Ars","yes",0,-5,0,"0.17","0.81","-0.10"
"14","H","Bre","yes",1,0,2,"1.28","-0.38","-0.48"
"15","H","Pal","yes",3,1,1,"1.56","-0.68","-1.15"
"16","A","MnU","yes",0,-3,0,"0.25","0.73","-0.43"
"17","H","Che","yes",1,0,1,"1.32","-0.41","-0.84"
"18","A","Sot","yes",3,1,1,"1.27","-0.36","-1.20"
"19","H","Lei","yes",3,2,2,"1.54","-0.65","-1.85"
"20","A","Bou","yes",1,0,1,"0.73","0.22","-1.63"
"21","H","Lee","yes",3,1,1,"1.78","-0.91","-2.54"
"22","A","Ful","yes",0,-2,0,"0.57","0.38","-2.15"
"23","H","MnC","yes",1,0,1,"0.57","0.39","-1.76"
"24","A","WHU","yes",0,-4,0,"0.72","0.23","-1.53"
"25","H","Eve","yes",1,0,2,"1.69","-0.81","-2.34"
"26","A","Tot","yes",0,-2,1,"0.33","0.65","-1.69"
"27","H","New","yes",0,-1,1,"0.78","0.16","-1.53"
"28","H","Wol","yes",1,0,1,"1.66","-0.79","-2.32"
"29","A","Lee","no",NA,NA,NA,"0.76","0.19","-2.13"
"30","A","Ast","no",NA,NA,NA,"0.59","0.37","-1.76"
"31","H","MnU","no",NA,NA,NA,"0.95","-0.02","-1.78"
"32","A","Liv","no",NA,NA,NA,"0.30","0.68","-1.10"
"33","H","BHA","no",NA,NA,NA,"0.92","0.01","-1.09"
"34","A","Bre","no",NA,NA,NA,"0.44","0.53","-0.56"
"35","H","Sot","no",NA,NA,NA,"1.55","-0.67","-1.23"
"36","A","Che","no",NA,NA,NA,"0.62","0.34","-0.89"
"37","H","Ars","no",NA,NA,NA,"0.36","0.61","-0.28"
"38","A","Pal","no",NA,NA,NA,"0.67","0.28","-0.00"
