"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.31","0.64","0.64"
"2","H","WHU","yes",3,1,1,"1.70","-0.96","-0.32"
"3","A","Eve","yes",1,0,1,"1.03","-0.18","-0.50"
"4","H","Tot","yes",0,-2,0,"0.78","0.10","-0.40"
"5","A","MnC","yes",0,-6,0,"0.18","0.79","0.39"
"6","H","Bou","yes",0,-1,2,"1.47","-0.69","-0.30"
"7","H","Ful","yes",0,-1,2,"1.02","-0.17","-0.47"
"8","A","Lei","yes",0,-4,0,"0.90","-0.04","-0.50"
"9","H","Ast","yes",1,0,1,"1.54","-0.77","-1.28"
"10","A","Wol","yes",0,-1,0,"0.81","0.07","-1.20"
"11","A","BHA","yes",1,0,0,"0.55","0.37","-0.83"
"12","H","Liv","yes",3,1,1,"1.22","-0.41","-1.24"
"13","A","Ars","yes",0,-5,0,"0.09","0.89","-0.34"
"14","H","Bre","yes",1,0,2,"1.37","-0.58","-0.92"
"15","H","Pal","yes",3,1,1,"1.43","-0.65","-1.57"
"16","A","MnU","no",NA,NA,NA,"0.23","0.74","-0.84"
"17","H","Che","no",NA,NA,NA,"1.15","-0.32","-1.16"
"18","A","Sot","no",NA,NA,NA,"1.01","-0.16","-1.32"
"19","H","Lei","no",NA,NA,NA,"1.26","-0.45","-1.77"
"20","A","Bou","no",NA,NA,NA,"0.70","0.20","-1.58"
"21","H","Lee","no",NA,NA,NA,"1.67","-0.93","-2.50"
"22","A","Ful","no",NA,NA,NA,"0.56","0.36","-2.14"
"23","H","MnC","no",NA,NA,NA,"0.67","0.23","-1.91"
"24","A","WHU","no",NA,NA,NA,"0.72","0.17","-1.74"
"25","H","Eve","no",NA,NA,NA,"1.58","-0.82","-2.56"
"26","A","Tot","no",NA,NA,NA,"0.31","0.65","-1.91"
"27","H","New","no",NA,NA,NA,"0.66","0.25","-1.67"
"28","H","Wol","no",NA,NA,NA,"1.70","-0.95","-2.62"
"29","A","Ast","no",NA,NA,NA,"0.48","0.45","-2.17"
"30","H","MnU","no",NA,NA,NA,"0.82","0.06","-2.11"
"31","A","Liv","no",NA,NA,NA,"0.34","0.61","-1.51"
"32","H","BHA","no",NA,NA,NA,"0.80","0.08","-1.43"
"33","A","Bre","no",NA,NA,NA,"0.48","0.44","-0.99"
"34","H","Sot","no",NA,NA,NA,"1.55","-0.78","-1.77"
"35","A","Che","no",NA,NA,NA,"0.40","0.54","-1.22"
"36","H","Ars","no",NA,NA,NA,"0.35","0.60","-0.62"
"37","A","Pal","no",NA,NA,NA,"0.58","0.33","-0.29"
"38","A","Lee","no",NA,NA,NA,"0.61","0.29","-0.00"
