"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.47","0.56","0.56"
"2","H","WHU","yes",3,1,1,"1.99","-0.89","-0.33"
"3","A","Eve","yes",1,0,1,"1.14","-0.09","-0.42"
"4","H","Tot","yes",0,-2,0,"0.98","0.07","-0.34"
"5","A","MnC","yes",0,-6,0,"0.23","0.78","0.44"
"6","H","Bou","yes",0,-1,2,"1.93","-0.84","-0.40"
"7","H","Ful","yes",0,-1,2,"1.23","-0.16","-0.56"
"8","A","Lei","yes",0,-4,0,"0.93","0.12","-0.45"
"9","H","Ast","yes",1,0,1,"1.49","-0.41","-0.86"
"10","A","Wol","yes",0,-1,0,"0.81","0.23","-0.63"
"11","A","BHA","yes",1,0,0,"0.58","0.45","-0.18"
"12","H","Liv","yes",3,1,1,"1.56","-0.49","-0.66"
"13","A","Ars","yes",0,-5,0,"0.19","0.82","0.16"
"14","H","Bre","yes",1,0,2,"1.42","-0.34","-0.18"
"15","H","Pal","yes",3,1,1,"1.59","-0.51","-0.69"
"16","A","MnU","yes",0,-3,0,"0.26","0.75","0.06"
"17","H","Che","yes",1,0,1,"1.54","-0.46","-0.41"
"18","A","Sot","yes",3,1,1,"1.55","-0.47","-0.88"
"19","H","Lei","yes",3,2,2,"1.49","-0.42","-1.29"
"20","A","Bou","yes",1,0,1,"0.98","0.07","-1.23"
"21","H","Lee","yes",3,1,1,"1.95","-0.86","-2.08"
"22","A","Ful","yes",0,-2,0,"0.58","0.45","-1.63"
"23","H","MnC","no",NA,NA,NA,"0.87","0.17","-1.46"
"24","A","WHU","no",NA,NA,NA,"0.91","0.14","-1.32"
"25","H","Eve","no",NA,NA,NA,"1.89","-0.79","-2.11"
"26","A","Tot","no",NA,NA,NA,"0.46","0.57","-1.55"
"27","H","New","no",NA,NA,NA,"0.96","0.09","-1.45"
"28","H","Wol","no",NA,NA,NA,"1.81","-0.71","-2.17"
"29","A","Ast","no",NA,NA,NA,"0.78","0.26","-1.91"
"30","H","MnU","no",NA,NA,NA,"1.02","0.04","-1.87"
"31","A","Liv","no",NA,NA,NA,"0.45","0.57","-1.30"
"32","H","BHA","no",NA,NA,NA,"1.02","0.03","-1.28"
"33","A","Bre","no",NA,NA,NA,"0.46","0.57","-0.71"
"34","H","Sot","no",NA,NA,NA,"1.81","-0.72","-1.42"
"35","A","Che","no",NA,NA,NA,"0.51","0.51","-0.91"
"36","H","Ars","no",NA,NA,NA,"0.53","0.50","-0.41"
"37","A","Pal","no",NA,NA,NA,"0.75","0.28","-0.13"
"38","A","Lee","no",NA,NA,NA,"0.92","0.13","0.00"
