"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.34","0.62","0.62"
"2","H","WHU","yes",3,1,1,"1.66","-0.89","-0.27"
"3","A","Eve","yes",1,0,1,"0.92","-0.05","-0.33"
"4","H","Tot","yes",0,-2,0,"0.70","0.20","-0.13"
"5","A","MnC","yes",0,-6,0,"0.20","0.77","0.65"
"6","H","Bou","yes",0,-1,2,"1.45","-0.65","-0.01"
"7","H","Ful","yes",0,-1,2,"1.17","-0.33","-0.34"
"8","A","Lei","yes",0,-4,0,"0.88","-0.00","-0.34"
"9","H","Ast","yes",1,0,1,"1.80","-1.06","-1.40"
"10","A","Wol","yes",0,-1,0,"0.88","-0.01","-1.41"
"11","A","BHA","yes",1,0,0,"0.44","0.50","-0.91"
"12","H","Liv","yes",3,1,1,"1.17","-0.34","-1.25"
"13","A","Ars","yes",0,-5,0,"0.10","0.89","-0.36"
"14","H","Bre","yes",1,0,2,"1.33","-0.52","-0.88"
"15","H","Pal","yes",3,1,1,"1.37","-0.56","-1.44"
"16","A","MnU","no",NA,NA,NA,"0.25","0.72","-0.73"
"17","H","Che","no",NA,NA,NA,"1.08","-0.23","-0.96"
"18","A","Sot","no",NA,NA,NA,"0.98","-0.12","-1.08"
"19","H","Lei","no",NA,NA,NA,"1.19","-0.36","-1.45"
"20","A","Bou","no",NA,NA,NA,"0.76","0.14","-1.31"
"21","H","Lee","no",NA,NA,NA,"1.60","-0.83","-2.14"
"22","A","Ful","no",NA,NA,NA,"0.55","0.37","-1.76"
"23","H","MnC","no",NA,NA,NA,"0.65","0.25","-1.51"
"24","A","WHU","no",NA,NA,NA,"0.78","0.11","-1.40"
"25","H","Eve","no",NA,NA,NA,"1.52","-0.74","-2.14"
"26","A","Tot","no",NA,NA,NA,"0.33","0.63","-1.51"
"27","H","New","no",NA,NA,NA,"0.67","0.23","-1.28"
"28","H","Wol","no",NA,NA,NA,"1.90","-1.17","-2.45"
"29","A","Ast","no",NA,NA,NA,"0.53","0.40","-2.05"
"30","H","MnU","no",NA,NA,NA,"0.90","-0.03","-2.08"
"31","A","Liv","no",NA,NA,NA,"0.36","0.59","-1.49"
"32","H","BHA","no",NA,NA,NA,"0.83","0.06","-1.44"
"33","A","Bre","no",NA,NA,NA,"0.51","0.42","-1.02"
"34","H","Sot","no",NA,NA,NA,"1.50","-0.71","-1.73"
"35","A","Che","no",NA,NA,NA,"0.42","0.52","-1.22"
"36","H","Ars","no",NA,NA,NA,"0.34","0.62","-0.60"
"37","A","Pal","no",NA,NA,NA,"0.54","0.38","-0.22"
"38","A","Lee","no",NA,NA,NA,"0.69","0.22","0.00"
