"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.44","0.54","0.54"
"2","H","WHU","yes",3,1,1,"1.78","-0.87","-0.33"
"3","A","Eve","yes",1,0,1,"1.23","-0.29","-0.62"
"4","H","Tot","yes",0,-2,0,"0.74","0.23","-0.39"
"5","A","MnC","yes",0,-6,0,"0.28","0.71","0.32"
"6","H","Bou","yes",0,-1,2,"1.65","-0.72","-0.40"
"7","H","Ful","yes",0,-1,2,"1.01","-0.06","-0.46"
"8","A","Lei","yes",0,-4,0,"1.13","-0.18","-0.64"
"9","H","Ast","yes",1,0,1,"1.40","-0.47","-1.11"
"10","A","Wol","yes",0,-1,0,"1.03","-0.07","-1.18"
"11","A","BHA","yes",1,0,0,"0.68","0.29","-0.89"
"12","H","Liv","yes",3,1,1,"1.16","-0.22","-1.11"
"13","A","Ars","yes",0,-5,0,"0.14","0.85","-0.26"
"14","H","Bre","yes",1,0,2,"1.29","-0.35","-0.61"
"15","H","Pal","yes",3,1,1,"1.34","-0.40","-1.01"
"16","A","MnU","yes",0,-3,0,"0.23","0.76","-0.25"
"17","H","Che","yes",1,0,1,"1.27","-0.33","-0.59"
"18","A","Sot","yes",3,1,1,"1.36","-0.42","-1.01"
"19","H","Lei","no",NA,NA,NA,"1.41","-0.48","-1.49"
"20","A","Bou","no",NA,NA,NA,"0.96","-0.00","-1.49"
"21","H","Lee","no",NA,NA,NA,"1.70","-0.78","-2.27"
"22","A","Ful","no",NA,NA,NA,"0.59","0.38","-1.89"
"23","H","MnC","no",NA,NA,NA,"0.67","0.30","-1.59"
"24","A","WHU","no",NA,NA,NA,"0.97","-0.02","-1.61"
"25","H","Eve","no",NA,NA,NA,"1.62","-0.69","-2.30"
"26","A","Tot","no",NA,NA,NA,"0.48","0.49","-1.81"
"27","H","New","no",NA,NA,NA,"0.67","0.30","-1.51"
"28","H","Wol","no",NA,NA,NA,"1.76","-0.84","-2.35"
"29","A","Ast","no",NA,NA,NA,"0.75","0.22","-2.13"
"30","H","MnU","no",NA,NA,NA,"0.78","0.19","-1.95"
"31","A","Liv","no",NA,NA,NA,"0.37","0.61","-1.34"
"32","H","BHA","no",NA,NA,NA,"0.77","0.20","-1.14"
"33","A","Bre","no",NA,NA,NA,"0.50","0.48","-0.66"
"34","H","Sot","no",NA,NA,NA,"1.75","-0.83","-1.49"
"35","A","Che","no",NA,NA,NA,"0.44","0.54","-0.95"
"36","H","Ars","no",NA,NA,NA,"0.33","0.65","-0.30"
"37","A","Pal","no",NA,NA,NA,"0.75","0.21","-0.08"
"38","A","Lee","no",NA,NA,NA,"0.88","0.08","0.00"
