"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.50","0.51","0.51"
"2","H","WHU","yes",3,1,1,"2.05","-1.01","-0.50"
"3","A","Eve","yes",1,0,1,"1.05","-0.03","-0.53"
"4","H","Tot","yes",0,-2,0,"1.10","-0.08","-0.61"
"5","A","MnC","yes",0,-6,0,"0.17","0.84","0.22"
"6","H","Bou","yes",0,-1,2,"1.80","-0.76","-0.54"
"7","H","Ful","yes",0,-1,2,"1.13","-0.10","-0.64"
"8","A","Lei","yes",0,-4,0,"0.90","0.12","-0.53"
"9","H","Ast","yes",1,0,1,"1.42","-0.40","-0.92"
"10","A","Wol","yes",0,-1,0,"0.72","0.29","-0.63"
"11","A","BHA","yes",1,0,0,"0.56","0.45","-0.18"
"12","H","Liv","yes",3,1,1,"1.42","-0.39","-0.57"
"13","A","Ars","yes",0,-5,0,"0.19","0.81","0.24"
"14","H","Bre","yes",1,0,2,"1.44","-0.41","-0.17"
"15","H","Pal","yes",3,1,1,"1.68","-0.64","-0.81"
"16","A","MnU","yes",0,-3,0,"0.22","0.79","-0.02"
"17","H","Che","yes",1,0,1,"1.60","-0.57","-0.59"
"18","A","Sot","yes",3,1,1,"1.30","-0.27","-0.86"
"19","H","Lei","yes",3,2,2,"1.66","-0.63","-1.49"
"20","A","Bou","yes",1,0,1,"0.95","0.07","-1.42"
"21","H","Lee","yes",3,1,1,"2.08","-1.04","-2.46"
"22","A","Ful","yes",0,-2,0,"0.55","0.46","-2.00"
"23","H","MnC","yes",1,0,1,"0.73","0.28","-1.73"
"24","A","WHU","yes",0,-4,0,"0.78","0.23","-1.49"
"25","H","Eve","no",NA,NA,NA,"1.93","-0.90","-2.39"
"26","A","Tot","no",NA,NA,NA,"0.36","0.65","-1.74"
"27","H","New","no",NA,NA,NA,"1.01","0.01","-1.73"
"28","H","Wol","no",NA,NA,NA,"1.81","-0.78","-2.51"
"29","A","Lee","no",NA,NA,NA,"0.80","0.22","-2.29"
"30","A","Ast","no",NA,NA,NA,"0.67","0.35","-1.94"
"31","H","MnU","no",NA,NA,NA,"0.95","0.07","-1.87"
"32","A","Liv","no",NA,NA,NA,"0.35","0.65","-1.22"
"33","H","BHA","no",NA,NA,NA,"1.01","0.01","-1.21"
"34","A","Bre","no",NA,NA,NA,"0.45","0.56","-0.65"
"35","H","Sot","no",NA,NA,NA,"1.70","-0.67","-1.33"
"36","A","Che","no",NA,NA,NA,"0.52","0.49","-0.84"
"37","H","Ars","no",NA,NA,NA,"0.47","0.53","-0.30"
"38","A","Pal","no",NA,NA,NA,"0.71","0.30","-0.00"
