"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.45","0.54","0.54"
"2","H","WHU","yes",3,1,1,"1.98","-1.03","-0.49"
"3","A","Eve","yes",1,0,1,"0.91","0.07","-0.42"
"4","H","Tot","yes",0,-2,0,"1.04","-0.07","-0.49"
"5","A","MnC","yes",0,-6,0,"0.16","0.83","0.35"
"6","H","Bou","yes",0,-1,2,"1.71","-0.75","-0.41"
"7","H","Ful","yes",0,-1,2,"1.14","-0.16","-0.57"
"8","A","Lei","yes",0,-4,0,"0.95","0.02","-0.55"
"9","H","Ast","yes",1,0,1,"1.37","-0.40","-0.95"
"10","A","Wol","yes",0,-1,0,"0.70","0.28","-0.67"
"11","A","BHA","yes",1,0,0,"0.50","0.49","-0.18"
"12","H","Liv","yes",3,1,1,"1.44","-0.47","-0.65"
"13","A","Ars","yes",0,-5,0,"0.19","0.81","0.16"
"14","H","Bre","yes",1,0,2,"1.41","-0.44","-0.28"
"15","H","Pal","yes",3,1,1,"1.65","-0.69","-0.98"
"16","A","MnU","yes",0,-3,0,"0.25","0.75","-0.23"
"17","H","Che","yes",1,0,1,"1.42","-0.45","-0.68"
"18","A","Sot","yes",3,1,1,"1.31","-0.34","-1.03"
"19","H","Lei","yes",3,2,2,"1.59","-0.63","-1.65"
"20","A","Bou","yes",1,0,1,"0.81","0.17","-1.48"
"21","H","Lee","yes",3,1,1,"2.02","-1.07","-2.55"
"22","A","Ful","yes",0,-2,0,"0.56","0.42","-2.13"
"23","H","MnC","yes",1,0,1,"0.64","0.35","-1.78"
"24","A","WHU","yes",0,-4,0,"0.77","0.21","-1.57"
"25","H","Eve","yes",1,0,2,"1.83","-0.87","-2.45"
"26","A","Tot","yes",0,-2,1,"0.33","0.67","-1.78"
"27","H","New","no",NA,NA,NA,"0.94","0.03","-1.75"
"28","H","Wol","no",NA,NA,NA,"1.77","-0.81","-2.56"
"29","A","Lee","no",NA,NA,NA,"0.76","0.22","-2.34"
"30","A","Ast","no",NA,NA,NA,"0.64","0.34","-1.99"
"31","H","MnU","no",NA,NA,NA,"0.96","0.01","-1.98"
"32","A","Liv","no",NA,NA,NA,"0.30","0.70","-1.28"
"33","H","BHA","no",NA,NA,NA,"1.01","-0.03","-1.31"
"34","A","Bre","no",NA,NA,NA,"0.39","0.60","-0.71"
"35","H","Sot","no",NA,NA,NA,"1.58","-0.62","-1.33"
"36","A","Che","no",NA,NA,NA,"0.50","0.49","-0.84"
"37","H","Ars","no",NA,NA,NA,"0.40","0.59","-0.25"
"38","A","Pal","no",NA,NA,NA,"0.73","0.25","-0.00"
