"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.20","0.77","0.77"
"2","H","WHU","yes",3,1,1,"1.74","-1.00","-0.23"
"3","A","Eve","yes",1,0,1,"0.75","0.14","-0.10"
"4","H","Tot","yes",0,-2,0,"1.23","-0.41","-0.51"
"5","A","MnC","yes",0,-6,0,"0.07","0.92","0.41"
"6","H","Bou","yes",0,-1,2,"1.40","-0.61","-0.20"
"7","H","Ful","yes",0,-1,2,"1.21","-0.38","-0.58"
"8","A","Lei","yes",0,-4,0,"0.80","0.08","-0.50"
"9","H","Ast","yes",1,0,1,"1.16","-0.33","-0.83"
"10","A","Wol","yes",0,-1,0,"0.42","0.52","-0.32"
"11","A","BHA","yes",1,0,0,"0.33","0.63","0.31"
"12","H","Liv","yes",3,1,1,"1.20","-0.38","-0.07"
"13","A","Ars","yes",0,-5,0,"0.12","0.86","0.79"
"14","H","Bre","yes",1,0,2,"1.37","-0.57","0.22"
"15","H","Pal","yes",3,1,1,"1.53","-0.75","-0.53"
"16","A","MnU","yes",0,-3,0,"0.12","0.86","0.33"
"17","H","Che","yes",1,0,1,"1.50","-0.72","-0.39"
"18","A","Sot","yes",3,1,1,"1.19","-0.37","-0.76"
"19","H","Lei","yes",3,2,2,"1.68","-0.93","-1.69"
"20","A","Bou","yes",1,0,1,"0.56","0.35","-1.34"
"21","H","Lee","yes",3,1,1,"2.02","-1.32","-2.66"
"22","A","Ful","yes",0,-2,0,"0.44","0.50","-2.16"
"23","H","MnC","yes",1,0,1,"0.46","0.47","-1.70"
"24","A","WHU","yes",0,-4,0,"0.55","0.37","-1.33"
"25","H","Eve","yes",1,0,2,"1.87","-1.15","-2.47"
"26","A","Tot","yes",0,-2,1,"0.24","0.73","-1.75"
"27","H","New","yes",0,-1,1,"0.67","0.23","-1.52"
"28","H","Wol","yes",1,0,1,"1.91","-1.20","-2.72"
"29","A","Lee","yes",0,-1,1,"0.63","0.28","-2.44"
"30","A","Ast","yes",0,-2,0,"0.29","0.67","-1.77"
"31","H","MnU","yes",0,-2,0,"0.89","-0.02","-1.79"
"32","A","Liv","yes",0,-1,2,"0.15","0.82","-0.97"
"33","H","BHA","yes",3,2,3,"0.97","-0.11","-1.08"
"34","A","Bre","yes",0,-1,1,"0.32","0.64","-0.44"
"35","H","Sot","no",NA,NA,NA,"1.67","-0.92","-1.36"
"36","A","Che","no",NA,NA,NA,"0.51","0.41","-0.95"
"37","H","Ars","no",NA,NA,NA,"0.45","0.48","-0.47"
"38","A","Pal","no",NA,NA,NA,"0.46","0.47","0.00"
