"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.38","0.50","0.50"
"2","H","WHU","yes",3,1,1,"1.40","-0.83","-0.33"
"3","A","Eve","yes",1,0,1,"0.87","-0.13","-0.46"
"4","H","Tot","yes",0,-2,0,"0.57","0.26","-0.20"
"5","A","MnC","yes",0,-6,0,"0.10","0.87","0.67"
"6","H","Bou","yes",0,-1,2,"1.24","-0.62","0.05"
"7","H","Ful","yes",0,-1,2,"0.93","-0.21","-0.16"
"8","A","Lei","yes",0,-4,0,"0.87","-0.14","-0.30"
"9","H","Ast","yes",1,0,1,"1.62","-1.12","-1.42"
"10","A","Wol","yes",0,-1,0,"0.83","-0.09","-1.51"
"11","A","BHA","yes",1,0,0,"0.43","0.44","-1.07"
"12","H","Liv","yes",3,1,1,"0.98","-0.29","-1.35"
"13","A","Ars","yes",0,-5,0,"0.10","0.87","-0.49"
"14","H","Bre","yes",1,0,2,"1.44","-0.88","-1.37"
"15","H","Pal","no",NA,NA,NA,"0.94","-0.24","-1.60"
"16","A","MnU","no",NA,NA,NA,"0.24","0.68","-0.92"
"17","H","Che","no",NA,NA,NA,"0.79","-0.03","-0.95"
"18","A","Sot","no",NA,NA,NA,"0.91","-0.19","-1.14"
"19","H","Lei","no",NA,NA,NA,"1.15","-0.51","-1.65"
"20","A","Bou","no",NA,NA,NA,"0.90","-0.18","-1.83"
"21","H","Lee","no",NA,NA,NA,"1.29","-0.68","-2.51"
"22","A","Ful","no",NA,NA,NA,"0.54","0.29","-2.23"
"23","H","MnC","no",NA,NA,NA,"0.47","0.38","-1.84"
"24","A","WHU","no",NA,NA,NA,"0.63","0.17","-1.67"
"25","H","Eve","no",NA,NA,NA,"1.16","-0.52","-2.19"
"26","A","Tot","no",NA,NA,NA,"0.35","0.54","-1.65"
"27","H","New","no",NA,NA,NA,"0.54","0.30","-1.35"
"28","H","Wol","no",NA,NA,NA,"1.66","-1.18","-2.53"
"29","A","Ast","no",NA,NA,NA,"0.50","0.34","-2.19"
"30","H","MnU","no",NA,NA,NA,"0.68","0.11","-2.08"
"31","A","Liv","no",NA,NA,NA,"0.37","0.51","-1.57"
"32","H","BHA","no",NA,NA,NA,"0.61","0.20","-1.37"
"33","A","Bre","no",NA,NA,NA,"0.50","0.35","-1.02"
"34","H","Sot","no",NA,NA,NA,"1.19","-0.56","-1.58"
"35","A","Che","no",NA,NA,NA,"0.41","0.46","-1.12"
"36","H","Ars","no",NA,NA,NA,"0.28","0.63","-0.49"
"37","A","Pal","no",NA,NA,NA,"0.51","0.33","-0.16"
"38","A","Lee","no",NA,NA,NA,"0.64","0.16","0.00"
