"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-2,0,"0.20","0.77","0.77"
"2","H","WHU","yes",3,1,1,"1.75","-1.01","-0.24"
"3","A","Eve","yes",1,0,1,"0.76","0.13","-0.11"
"4","H","Tot","yes",0,-2,0,"1.22","-0.40","-0.51"
"5","A","MnC","yes",0,-6,0,"0.06","0.93","0.42"
"6","H","Bou","yes",0,-1,2,"1.39","-0.60","-0.18"
"7","H","Ful","yes",0,-1,2,"1.23","-0.41","-0.60"
"8","A","Lei","yes",0,-4,0,"0.80","0.08","-0.52"
"9","H","Ast","yes",1,0,1,"1.15","-0.33","-0.85"
"10","A","Wol","yes",0,-1,0,"0.43","0.51","-0.33"
"11","A","BHA","yes",1,0,0,"0.29","0.67","0.33"
"12","H","Liv","yes",3,1,1,"1.19","-0.37","-0.03"
"13","A","Ars","yes",0,-5,0,"0.11","0.87","0.84"
"14","H","Bre","yes",1,0,2,"1.36","-0.57","0.27"
"15","H","Pal","yes",3,1,1,"1.52","-0.74","-0.47"
"16","A","MnU","yes",0,-3,0,"0.12","0.86","0.39"
"17","H","Che","yes",1,0,1,"1.52","-0.74","-0.35"
"18","A","Sot","yes",3,1,1,"1.20","-0.38","-0.72"
"19","H","Lei","yes",3,2,2,"1.67","-0.92","-1.65"
"20","A","Bou","yes",1,0,1,"0.56","0.35","-1.29"
"21","H","Lee","yes",3,1,1,"2.02","-1.32","-2.61"
"22","A","Ful","yes",0,-2,0,"0.44","0.49","-2.12"
"23","H","MnC","yes",1,0,1,"0.46","0.47","-1.65"
"24","A","WHU","yes",0,-4,0,"0.55","0.37","-1.28"
"25","H","Eve","yes",1,0,2,"1.87","-1.15","-2.43"
"26","A","Tot","yes",0,-2,1,"0.24","0.73","-1.70"
"27","H","New","yes",0,-1,1,"0.66","0.24","-1.46"
"28","H","Wol","yes",1,0,1,"1.91","-1.19","-2.65"
"29","A","Lee","yes",0,-1,1,"0.63","0.27","-2.38"
"30","A","Ast","yes",0,-2,0,"0.29","0.66","-1.71"
"31","H","MnU","yes",0,-2,0,"0.96","-0.10","-1.82"
"32","A","Liv","yes",0,-1,2,"0.14","0.83","-0.98"
"33","H","BHA","yes",3,2,3,"0.96","-0.10","-1.08"
"34","A","Bre","yes",0,-1,1,"0.32","0.63","-0.45"
"35","H","Sot","no",NA,NA,NA,"1.67","-0.92","-1.36"
"36","A","Che","no",NA,NA,NA,"0.52","0.41","-0.96"
"37","H","Ars","no",NA,NA,NA,"0.44","0.49","-0.47"
"38","A","Pal","no",NA,NA,NA,"0.46","0.47","0.00"
