"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.69","-0.23","-0.23"
"2","H","MnU","yes",3,4,4,"1.34","0.03","-0.20"
"3","A","Ful","yes",0,-1,2,"1.09","0.21","0.01"
"4","H","Eve","yes",1,0,1,"2.25","-0.63","-0.62"
"5","A","Pal","yes",1,0,1,"1.11","0.19","-0.43"
"6","H","Lee","yes",3,3,5,"2.29","-0.66","-1.09"
"7","H","Ars","yes",0,-3,0,"0.70","0.50","-0.59"
"8","A","Bou","yes",1,0,0,"1.25","0.09","-0.50"
"9","A","New","yes",0,-4,1,"0.64","0.53","0.03"
"10","H","BHA","yes",3,2,2,"1.30","0.06","0.09"
"11","H","Che","yes",1,0,0,"1.95","-0.42","-0.33"
"12","A","Ast","yes",0,-4,0,"0.84","0.39","0.06"
"13","H","Wol","yes",1,0,1,"2.19","-0.59","-0.53"
"14","A","Not","yes",1,0,2,"1.33","0.03","-0.49"
"15","A","MnC","yes",3,1,2,"0.21","0.84","0.35"
"16","H","Tot","yes",1,0,2,"1.61","-0.17","0.18"
"17","A","WHU","yes",3,2,2,"1.19","0.13","0.32"
"18","H","Liv","yes",3,2,3,"1.87","-0.36","-0.04"
"19","H","Bou","yes",3,2,2,"1.93","-0.40","-0.44"
"20","A","Lee","yes",1,0,0,"1.27","0.07","-0.37"
"21","H","Sot","yes",3,3,3,"2.10","-0.53","-0.90"
"22","A","Ars","yes",1,0,1,"0.27","0.81","-0.09"
"23","H","Pal","yes",1,0,1,"1.91","-0.39","-0.48"
"24","H","Ful","yes",3,1,3,"1.61","-0.17","-0.65"
"25","A","Eve","yes",0,-1,0,"1.52","-0.11","-0.75"
"26","A","Sot","yes",3,2,2,"1.98","-0.44","-1.19"
"27","H","Lei","yes",1,0,1,"2.10","-0.52","-1.71"
"28","A","BHA","yes",1,0,3,"0.88","0.36","-1.35"
"29","A","MnU","yes",0,-1,0,"0.35","0.74","-0.61"
"30","H","New","yes",0,-1,1,"1.13","0.18","-0.43"
"31","A","Wol","yes",0,-2,0,"1.12","0.19","-0.24"
"32","H","Ast","no",NA,NA,NA,"1.59","-0.15","-0.39"
"33","A","Che","no",NA,NA,NA,"1.12","0.19","-0.20"
"34","H","Not","no",NA,NA,NA,"2.48","-0.80","-1.00"
"35","A","Liv","no",NA,NA,NA,"0.48","0.65","-0.34"
"36","H","WHU","no",NA,NA,NA,"2.22","-0.62","-0.96"
"37","A","Tot","no",NA,NA,NA,"0.60","0.56","-0.40"
"38","H","MnC","no",NA,NA,NA,"0.83","0.40","-0.00"
