"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.09","0.07","0.07"
"2","H","MnU","yes",3,4,4,"1.09","0.07","0.13"
"3","A","Ful","yes",0,-1,2,"0.70","0.40","0.53"
"4","H","Eve","yes",1,0,1,"1.85","-0.58","-0.05"
"5","A","Pal","yes",1,0,1,"0.68","0.42","0.37"
"6","H","Lee","yes",3,3,5,"2.00","-0.71","-0.34"
"7","H","Ars","yes",0,-3,0,"0.76","0.35","0.01"
"8","A","Bou","yes",1,0,0,"1.08","0.07","0.09"
"9","A","New","yes",0,-4,1,"0.50","0.58","0.66"
"10","H","BHA","yes",3,2,2,"1.33","-0.13","0.53"
"11","H","Che","yes",1,0,0,"1.45","-0.24","0.29"
"12","A","Ast","yes",0,-4,0,"0.79","0.33","0.62"
"13","H","Wol","yes",1,0,1,"2.24","-0.91","-0.29"
"14","A","Not","no",NA,NA,NA,"1.14","0.03","-0.26"
"15","A","MnC","no",NA,NA,NA,"0.14","0.88","0.62"
"16","H","Tot","no",NA,NA,NA,"1.06","0.09","0.71"
"17","A","WHU","no",NA,NA,NA,"0.64","0.45","1.16"
"18","H","Liv","no",NA,NA,NA,"1.99","-0.70","0.46"
"19","H","Bou","no",NA,NA,NA,"1.79","-0.53","-0.07"
"20","A","Lee","no",NA,NA,NA,"0.93","0.20","0.13"
"21","H","Sot","no",NA,NA,NA,"1.87","-0.60","-0.47"
"22","A","Ars","no",NA,NA,NA,"0.14","0.88","0.41"
"23","H","Pal","no",NA,NA,NA,"1.88","-0.60","-0.20"
"24","A","MnU","no",NA,NA,NA,"0.32","0.72","0.53"
"25","H","Ful","no",NA,NA,NA,"1.54","-0.32","0.21"
"26","A","Eve","no",NA,NA,NA,"0.95","0.18","0.39"
"27","H","Lei","no",NA,NA,NA,"2.01","-0.72","-0.33"
"28","A","BHA","no",NA,NA,NA,"0.56","0.52","0.19"
"29","H","New","no",NA,NA,NA,"1.16","0.01","0.20"
"30","A","Wol","no",NA,NA,NA,"0.94","0.19","0.39"
"31","H","Ast","no",NA,NA,NA,"2.26","-0.93","-0.54"
"32","A","Che","no",NA,NA,NA,"0.45","0.62","0.08"
"33","H","Not","no",NA,NA,NA,"2.23","-0.91","-0.83"
"34","A","Liv","no",NA,NA,NA,"0.51","0.56","-0.27"
"35","H","WHU","no",NA,NA,NA,"2.03","-0.74","-1.01"
"36","A","Tot","no",NA,NA,NA,"0.32","0.72","-0.28"
"37","H","MnC","no",NA,NA,NA,"0.99","0.15","-0.13"
"38","A","Sot","no",NA,NA,NA,"1.02","0.13","-0.00"
