"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.55","-0.05","-0.05"
"2","H","MnU","yes",3,4,4,"1.41","0.04","-0.01"
"3","A","Ful","yes",0,-1,2,"1.09","0.27","0.26"
"4","H","Eve","yes",1,0,1,"2.25","-0.52","-0.26"
"5","A","Pal","yes",1,0,1,"1.32","0.11","-0.15"
"6","H","Lee","yes",3,3,5,"2.37","-0.60","-0.75"
"7","H","Ars","yes",0,-3,0,"0.74","0.50","-0.25"
"8","A","Bou","yes",1,0,0,"1.60","-0.08","-0.33"
"9","A","New","yes",0,-4,1,"0.99","0.33","0.00"
"10","H","BHA","yes",3,2,2,"1.40","0.05","0.05"
"11","H","Che","yes",1,0,0,"1.98","-0.34","-0.28"
"12","A","Ast","yes",0,-4,0,"1.25","0.15","-0.13"
"13","H","Wol","yes",1,0,1,"2.16","-0.46","-0.59"
"14","A","Not","yes",1,0,2,"1.34","0.10","-0.49"
"15","A","MnC","yes",3,1,2,"0.37","0.75","0.26"
"16","H","Tot","yes",1,0,2,"1.51","-0.02","0.24"
"17","A","WHU","yes",3,2,2,"1.40","0.05","0.29"
"18","H","Liv","yes",3,2,3,"1.82","-0.23","0.06"
"19","H","Bou","yes",3,2,2,"2.15","-0.45","-0.39"
"20","A","Lee","yes",1,0,0,"1.42","0.04","-0.35"
"21","H","Sot","yes",3,3,3,"2.07","-0.40","-0.75"
"22","A","Ars","yes",1,0,1,"0.43","0.71","-0.04"
"23","H","Pal","yes",1,0,1,"2.05","-0.38","-0.43"
"24","H","Ful","no",NA,NA,NA,"1.54","-0.04","-0.47"
"25","A","Eve","no",NA,NA,NA,"1.72","-0.16","-0.62"
"26","A","Sot","no",NA,NA,NA,"1.95","-0.32","-0.94"
"27","H","Lei","no",NA,NA,NA,"2.04","-0.38","-1.32"
"28","A","BHA","no",NA,NA,NA,"1.09","0.27","-1.06"
"29","A","MnU","no",NA,NA,NA,"0.47","0.68","-0.38"
"30","H","New","no",NA,NA,NA,"1.40","0.05","-0.32"
"31","A","Wol","no",NA,NA,NA,"1.33","0.10","-0.22"
"32","H","Ast","no",NA,NA,NA,"1.83","-0.24","-0.45"
"33","A","Che","no",NA,NA,NA,"1.03","0.30","-0.15"
"34","H","Not","no",NA,NA,NA,"2.35","-0.58","-0.74"
"35","A","Liv","no",NA,NA,NA,"0.65","0.56","-0.18"
"36","H","WHU","no",NA,NA,NA,"2.35","-0.59","-0.77"
"37","A","Tot","no",NA,NA,NA,"0.75","0.49","-0.27"
"38","H","MnC","no",NA,NA,NA,"1.08","0.27","0.00"
