"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.75","-0.24","-0.24"
"2","H","MnU","yes",3,4,4,"1.48","-0.05","-0.29"
"3","A","Ful","yes",0,-1,2,"1.12","0.20","-0.09"
"4","H","Eve","yes",1,0,1,"2.10","-0.49","-0.58"
"5","A","Pal","yes",1,0,1,"1.15","0.18","-0.40"
"6","H","Lee","yes",3,3,5,"2.36","-0.67","-1.07"
"7","H","Ars","yes",0,-3,0,"0.65","0.54","-0.53"
"8","A","Bou","yes",1,0,0,"1.48","-0.05","-0.59"
"9","A","New","yes",0,-4,1,"0.68","0.52","-0.07"
"10","H","BHA","yes",3,2,2,"1.38","0.02","-0.04"
"11","H","Che","yes",1,0,0,"1.84","-0.31","-0.35"
"12","A","Ast","yes",0,-4,0,"0.80","0.43","0.08"
"13","H","Wol","yes",1,0,1,"2.27","-0.61","-0.54"
"14","A","Not","yes",1,0,2,"1.26","0.11","-0.43"
"15","A","MnC","yes",3,1,2,"0.19","0.86","0.44"
"16","H","Tot","yes",1,0,2,"1.72","-0.22","0.21"
"17","A","WHU","yes",3,2,2,"1.27","0.10","0.31"
"18","H","Liv","yes",3,2,3,"1.63","-0.15","0.16"
"19","H","Bou","yes",3,2,2,"1.90","-0.35","-0.19"
"20","A","Lee","yes",1,0,0,"1.49","-0.05","-0.24"
"21","H","Sot","yes",3,3,3,"2.12","-0.51","-0.75"
"22","A","Ars","yes",1,0,1,"0.35","0.75","0.00"
"23","H","Pal","yes",1,0,1,"1.98","-0.40","-0.40"
"24","H","Ful","yes",3,1,3,"1.63","-0.15","-0.56"
"25","A","Eve","yes",0,-1,0,"1.67","-0.19","-0.75"
"26","A","Sot","yes",3,2,2,"2.16","-0.53","-1.28"
"27","H","Lei","yes",1,0,1,"2.12","-0.51","-1.78"
"28","A","BHA","yes",1,0,3,"0.97","0.31","-1.47"
"29","A","MnU","yes",0,-1,0,"0.36","0.74","-0.73"
"30","H","New","yes",0,-1,1,"1.09","0.23","-0.50"
"31","A","Wol","yes",0,-2,0,"1.08","0.24","-0.27"
"32","H","Ast","yes",1,0,1,"1.67","-0.19","-0.45"
"33","A","Che","yes",3,2,2,"1.39","0.01","-0.44"
"34","H","Not","yes",3,1,2,"2.47","-0.75","-1.19"
"35","A","Liv","yes",0,-1,0,"0.42","0.70","-0.49"
"36","H","WHU","no",NA,NA,NA,"2.13","-0.51","-1.00"
"37","A","Tot","no",NA,NA,NA,"0.68","0.52","-0.48"
"38","H","MnC","no",NA,NA,NA,"0.73","0.48","-0.00"
