"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.65","-0.12","-0.12"
"2","H","MnU","yes",3,4,4,"1.45","0.02","-0.10"
"3","A","Ful","yes",0,-1,2,"1.03","0.31","0.21"
"4","H","Eve","yes",1,0,1,"2.28","-0.54","-0.34"
"5","A","Pal","yes",1,0,1,"1.22","0.18","-0.16"
"6","H","Lee","yes",3,3,5,"2.31","-0.56","-0.73"
"7","H","Ars","yes",0,-3,0,"0.59","0.60","-0.12"
"8","A","Bou","yes",1,0,0,"1.54","-0.04","-0.17"
"9","A","New","yes",0,-4,1,"0.71","0.52","0.35"
"10","H","BHA","yes",3,2,2,"1.44","0.03","0.38"
"11","H","Che","yes",1,0,0,"1.96","-0.32","0.06"
"12","A","Ast","yes",0,-4,0,"1.16","0.22","0.27"
"13","H","Wol","yes",1,0,1,"2.31","-0.56","-0.29"
"14","A","Not","yes",1,0,2,"1.32","0.11","-0.18"
"15","A","MnC","yes",3,1,2,"0.42","0.72","0.54"
"16","H","Tot","yes",1,0,2,"1.25","0.15","0.69"
"17","A","WHU","yes",3,2,2,"1.42","0.04","0.73"
"18","H","Liv","yes",3,2,3,"1.91","-0.29","0.44"
"19","H","Bou","yes",3,2,2,"2.25","-0.52","-0.08"
"20","A","Lee","yes",1,0,0,"1.44","0.03","-0.05"
"21","H","Sot","no",NA,NA,NA,"2.19","-0.48","-0.53"
"22","A","Ars","no",NA,NA,NA,"0.23","0.84","0.31"
"23","H","Pal","no",NA,NA,NA,"2.02","-0.37","-0.05"
"24","A","MnU","no",NA,NA,NA,"0.37","0.75","0.69"
"25","H","Ful","no",NA,NA,NA,"1.69","-0.15","0.55"
"26","A","Eve","no",NA,NA,NA,"1.92","-0.30","0.25"
"27","H","Lei","no",NA,NA,NA,"2.12","-0.43","-0.18"
"28","A","BHA","no",NA,NA,NA,"1.03","0.31","0.12"
"29","H","New","no",NA,NA,NA,"1.28","0.13","0.26"
"30","A","Wol","no",NA,NA,NA,"1.45","0.02","0.27"
"31","H","Ast","no",NA,NA,NA,"1.92","-0.30","-0.02"
"32","A","Che","no",NA,NA,NA,"0.82","0.44","0.42"
"33","H","Not","no",NA,NA,NA,"2.30","-0.56","-0.14"
"34","A","Liv","no",NA,NA,NA,"0.79","0.47","0.33"
"35","H","WHU","no",NA,NA,NA,"2.38","-0.61","-0.28"
"36","A","Tot","no",NA,NA,NA,"0.92","0.38","0.10"
"37","H","MnC","no",NA,NA,NA,"1.13","0.24","0.34"
"38","A","Sot","no",NA,NA,NA,"1.98","-0.34","-0.00"
