"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.48","-0.13","-0.13"
"2","H","MnU","yes",3,4,4,"1.25","0.05","-0.08"
"3","A","Ful","yes",0,-1,2,"1.02","0.22","0.15"
"4","H","Eve","yes",1,0,1,"2.02","-0.54","-0.39"
"5","A","Pal","yes",1,0,1,"1.06","0.19","-0.20"
"6","H","Lee","yes",3,3,5,"2.10","-0.60","-0.79"
"7","H","Ars","yes",0,-3,0,"0.59","0.55","-0.24"
"8","A","Bou","yes",1,0,0,"1.23","0.07","-0.17"
"9","A","New","yes",0,-4,1,"0.62","0.53","0.36"
"10","H","BHA","yes",3,2,2,"1.23","0.07","0.42"
"11","H","Che","yes",1,0,0,"1.62","-0.23","0.19"
"12","A","Ast","yes",0,-4,0,"0.91","0.31","0.50"
"13","H","Wol","yes",1,0,1,"2.12","-0.61","-0.11"
"14","A","Not","yes",1,0,2,"1.33","-0.01","-0.12"
"15","A","MnC","yes",3,1,2,"0.37","0.72","0.61"
"16","H","Tot","yes",1,0,2,"1.20","0.09","0.69"
"17","A","WHU","no",NA,NA,NA,"1.26","0.04","0.74"
"18","H","Liv","no",NA,NA,NA,"1.69","-0.29","0.45"
"19","H","Bou","no",NA,NA,NA,"1.92","-0.46","-0.01"
"20","A","Lee","no",NA,NA,NA,"1.11","0.16","0.15"
"21","H","Sot","no",NA,NA,NA,"2.00","-0.52","-0.37"
"22","A","Ars","no",NA,NA,NA,"0.18","0.86","0.49"
"23","H","Pal","no",NA,NA,NA,"1.89","-0.44","0.05"
"24","A","MnU","no",NA,NA,NA,"0.46","0.65","0.70"
"25","H","Ful","no",NA,NA,NA,"1.48","-0.12","0.58"
"26","A","Eve","no",NA,NA,NA,"1.62","-0.23","0.34"
"27","H","Lei","no",NA,NA,NA,"1.73","-0.31","0.03"
"28","A","BHA","no",NA,NA,NA,"1.01","0.24","0.27"
"29","H","New","no",NA,NA,NA,"1.04","0.21","0.48"
"30","A","Wol","no",NA,NA,NA,"1.37","-0.04","0.44"
"31","H","Ast","no",NA,NA,NA,"1.99","-0.51","-0.07"
"32","A","Che","no",NA,NA,NA,"0.76","0.42","0.35"
"33","H","Not","no",NA,NA,NA,"2.29","-0.74","-0.40"
"34","A","Liv","no",NA,NA,NA,"0.67","0.49","0.10"
"35","H","WHU","no",NA,NA,NA,"2.13","-0.62","-0.52"
"36","A","Tot","no",NA,NA,NA,"0.61","0.54","0.02"
"37","H","MnC","no",NA,NA,NA,"1.05","0.20","0.22"
"38","A","Sot","no",NA,NA,NA,"1.61","-0.22","0.00"
