"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.67","-0.15","-0.15"
"2","H","MnU","yes",3,4,4,"1.32","0.09","-0.05"
"3","A","Ful","yes",0,-1,2,"0.94","0.36","0.31"
"4","H","Eve","yes",1,0,1,"2.15","-0.48","-0.17"
"5","A","Pal","yes",1,0,1,"1.25","0.14","-0.03"
"6","H","Lee","yes",3,3,5,"2.22","-0.52","-0.55"
"7","H","Ars","yes",0,-3,0,"0.66","0.55","-0.01"
"8","A","Bou","yes",1,0,0,"1.50","-0.03","-0.04"
"9","A","New","yes",0,-4,1,"0.79","0.46","0.42"
"10","H","BHA","yes",3,2,2,"1.30","0.11","0.53"
"11","H","Che","yes",1,0,0,"1.94","-0.33","0.20"
"12","A","Ast","yes",0,-4,0,"1.24","0.15","0.35"
"13","H","Wol","yes",1,0,1,"2.27","-0.56","-0.21"
"14","A","Not","yes",1,0,2,"1.43","0.02","-0.19"
"15","A","MnC","yes",3,1,2,"0.50","0.65","0.46"
"16","H","Tot","yes",1,0,2,"1.28","0.12","0.58"
"17","A","WHU","yes",3,2,2,"1.51","-0.03","0.55"
"18","H","Liv","yes",3,2,3,"1.75","-0.20","0.35"
"19","H","Bou","no",NA,NA,NA,"2.18","-0.49","-0.15"
"20","A","Lee","no",NA,NA,NA,"1.40","0.04","-0.11"
"21","H","Sot","no",NA,NA,NA,"2.25","-0.54","-0.65"
"22","A","Ars","no",NA,NA,NA,"0.27","0.81","0.16"
"23","H","Pal","no",NA,NA,NA,"1.92","-0.32","-0.15"
"24","A","MnU","no",NA,NA,NA,"0.44","0.69","0.54"
"25","H","Ful","no",NA,NA,NA,"1.58","-0.08","0.46"
"26","A","Eve","no",NA,NA,NA,"1.79","-0.23","0.23"
"27","H","Lei","no",NA,NA,NA,"2.00","-0.37","-0.14"
"28","A","BHA","no",NA,NA,NA,"1.16","0.20","0.06"
"29","H","New","no",NA,NA,NA,"1.16","0.20","0.26"
"30","A","Wol","no",NA,NA,NA,"1.57","-0.07","0.19"
"31","H","Ast","no",NA,NA,NA,"1.97","-0.35","-0.17"
"32","A","Che","no",NA,NA,NA,"0.91","0.37","0.21"
"33","H","Not","no",NA,NA,NA,"2.29","-0.57","-0.36"
"34","A","Liv","no",NA,NA,NA,"0.67","0.54","0.17"
"35","H","WHU","no",NA,NA,NA,"2.29","-0.57","-0.39"
"36","A","Tot","no",NA,NA,NA,"0.87","0.40","0.01"
"37","H","MnC","no",NA,NA,NA,"1.02","0.30","0.31"
"38","A","Sot","no",NA,NA,NA,"1.91","-0.31","0.00"
