"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"0.77","0.32","0.32"
"2","H","MnU","yes",3,4,4,"1.12","0.01","0.33"
"3","A","Ful","yes",0,-1,2,"0.37","0.67","1.01"
"4","H","Eve","yes",1,0,1,"2.11","-0.86","0.14"
"5","A","Pal","yes",1,0,1,"0.37","0.67","0.81"
"6","H","Lee","yes",3,3,5,"2.35","-1.07","-0.26"
"7","H","Ars","yes",0,-3,0,"0.83","0.26","0.01"
"8","A","Bou","yes",1,0,0,"0.85","0.25","0.26"
"9","A","New","yes",0,-4,1,"0.26","0.77","1.03"
"10","H","BHA","yes",3,2,2,"1.18","-0.04","0.99"
"11","H","Che","yes",1,0,0,"1.75","-0.54","0.44"
"12","A","Ast","yes",0,-4,0,"0.37","0.67","1.11"
"13","H","Wol","yes",1,0,1,"2.66","-1.35","-0.24"
"14","A","Not","no",NA,NA,NA,"0.76","0.33","0.09"
"15","A","MnC","no",NA,NA,NA,"0.00","1.00","1.09"
"16","H","Tot","no",NA,NA,NA,"0.96","0.15","1.24"
"17","A","WHU","no",NA,NA,NA,"0.21","0.82","2.06"
"18","H","Liv","no",NA,NA,NA,"2.57","-1.27","0.79"
"19","H","Bou","no",NA,NA,NA,"1.95","-0.72","0.07"
"20","A","Lee","no",NA,NA,NA,"0.56","0.51","0.58"
"21","H","Sot","no",NA,NA,NA,"2.17","-0.92","-0.33"
"22","A","Ars","no",NA,NA,NA,"0.00","1.00","0.67"
"23","H","Pal","no",NA,NA,NA,"2.36","-1.08","-0.42"
"24","A","MnU","no",NA,NA,NA,"0.09","0.92","0.50"
"25","H","Ful","no",NA,NA,NA,"1.64","-0.45","0.06"
"26","A","Eve","no",NA,NA,NA,"0.69","0.39","0.45"
"27","H","Lei","no",NA,NA,NA,"2.33","-1.05","-0.60"
"28","A","BHA","no",NA,NA,NA,"0.24","0.79","0.19"
"29","H","New","no",NA,NA,NA,"1.09","0.04","0.23"
"30","A","Wol","no",NA,NA,NA,"0.45","0.60","0.83"
"31","H","Ast","no",NA,NA,NA,"2.74","-1.42","-0.59"
"32","A","Che","no",NA,NA,NA,"0.14","0.88","0.29"
"33","H","Not","no",NA,NA,NA,"2.66","-1.35","-1.05"
"34","A","Liv","no",NA,NA,NA,"0.17","0.85","-0.20"
"35","H","WHU","no",NA,NA,NA,"2.44","-1.15","-1.35"
"36","A","Tot","no",NA,NA,NA,"0.09","0.92","-0.43"
"37","H","MnC","no",NA,NA,NA,"1.16","-0.02","-0.45"
"38","A","Sot","no",NA,NA,NA,"0.62","0.45","-0.00"
