"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.91","-0.28","-0.28"
"2","H","MnU","yes",3,4,4,"1.49","0.00","-0.27"
"3","A","Ful","yes",0,-1,2,"1.29","0.14","-0.13"
"4","H","Eve","yes",1,0,1,"2.14","-0.43","-0.57"
"5","A","Pal","yes",1,0,1,"1.28","0.15","-0.42"
"6","H","Lee","yes",3,3,5,"2.40","-0.60","-1.03"
"7","H","Ars","yes",0,-3,0,"0.84","0.44","-0.59"
"8","A","Bou","yes",1,0,0,"1.66","-0.11","-0.69"
"9","A","New","yes",0,-4,1,"0.71","0.53","-0.17"
"10","H","BHA","yes",3,2,2,"1.37","0.08","-0.09"
"11","H","Che","yes",1,0,0,"1.91","-0.28","-0.36"
"12","A","Ast","yes",0,-4,0,"0.91","0.39","0.03"
"13","H","Wol","yes",1,0,1,"2.32","-0.55","-0.52"
"14","A","Not","yes",1,0,2,"1.25","0.17","-0.36"
"15","A","MnC","yes",3,1,2,"0.23","0.85","0.49"
"16","H","Tot","yes",1,0,2,"1.79","-0.20","0.30"
"17","A","WHU","yes",3,2,2,"1.40","0.06","0.36"
"18","H","Liv","yes",3,2,3,"1.63","-0.09","0.27"
"19","H","Bou","yes",3,2,2,"1.96","-0.31","-0.04"
"20","A","Lee","yes",1,0,0,"1.61","-0.08","-0.12"
"21","H","Sot","yes",3,3,3,"2.17","-0.46","-0.58"
"22","A","Ars","yes",1,0,1,"0.51","0.66","0.08"
"23","H","Pal","yes",1,0,1,"2.03","-0.36","-0.28"
"24","H","Ful","yes",3,1,3,"1.69","-0.13","-0.42"
"25","A","Eve","yes",0,-1,0,"1.81","-0.21","-0.63"
"26","A","Sot","yes",3,2,2,"2.26","-0.51","-1.14"
"27","H","Lei","yes",1,0,1,"2.18","-0.46","-1.60"
"28","A","BHA","yes",1,0,3,"1.09","0.27","-1.32"
"29","A","MnU","yes",0,-1,0,"0.42","0.72","-0.61"
"30","H","New","yes",0,-1,1,"1.16","0.23","-0.38"
"31","A","Wol","yes",0,-2,0,"1.25","0.17","-0.21"
"32","H","Ast","yes",1,0,1,"1.71","-0.15","-0.36"
"33","A","Che","yes",3,2,2,"1.52","-0.01","-0.37"
"34","H","Not","yes",3,1,2,"2.50","-0.67","-1.05"
"35","A","Liv","yes",0,-1,0,"0.55","0.63","-0.41"
"36","H","WHU","yes",3,2,2,"2.21","-0.48","-0.90"
"37","A","Tot","yes",3,2,3,"0.88","0.41","-0.49"
"38","H","MnC","no",NA,NA,NA,"0.77","0.49","-0.00"
