"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.06","0.09","0.09"
"2","H","MnU","yes",3,4,4,"1.10","0.06","0.15"
"3","A","Ful","yes",0,-1,2,"0.69","0.41","0.56"
"4","H","Eve","yes",1,0,1,"1.85","-0.58","-0.02"
"5","A","Pal","yes",1,0,1,"0.66","0.44","0.42"
"6","H","Lee","yes",3,3,5,"1.99","-0.70","-0.28"
"7","H","Ars","yes",0,-3,0,"0.76","0.35","0.07"
"8","A","Bou","yes",1,0,0,"1.08","0.08","0.15"
"9","A","New","yes",0,-4,1,"0.49","0.58","0.73"
"10","H","BHA","yes",3,2,2,"1.22","-0.04","0.69"
"11","H","Che","yes",1,0,0,"1.45","-0.24","0.45"
"12","A","Ast","yes",0,-4,0,"0.76","0.35","0.80"
"13","H","Wol","yes",1,0,1,"2.25","-0.92","-0.12"
"14","A","Not","yes",1,0,2,"1.18","-0.01","-0.13"
"15","A","MnC","no",NA,NA,NA,"0.12","0.90","0.77"
"16","H","Tot","no",NA,NA,NA,"1.09","0.07","0.84"
"17","A","WHU","no",NA,NA,NA,"0.63","0.47","1.31"
"18","H","Liv","no",NA,NA,NA,"2.02","-0.73","0.58"
"19","H","Bou","no",NA,NA,NA,"1.95","-0.66","-0.08"
"20","A","Lee","no",NA,NA,NA,"0.77","0.34","0.25"
"21","H","Sot","no",NA,NA,NA,"1.90","-0.62","-0.37"
"22","A","Ars","no",NA,NA,NA,"0.14","0.88","0.51"
"23","H","Pal","no",NA,NA,NA,"1.90","-0.62","-0.11"
"24","A","MnU","no",NA,NA,NA,"0.31","0.74","0.63"
"25","H","Ful","no",NA,NA,NA,"1.60","-0.36","0.27"
"26","A","Eve","no",NA,NA,NA,"0.93","0.21","0.48"
"27","H","Lei","no",NA,NA,NA,"2.05","-0.75","-0.27"
"28","A","BHA","no",NA,NA,NA,"0.53","0.55","0.28"
"29","H","New","no",NA,NA,NA,"1.19","-0.02","0.26"
"30","A","Wol","no",NA,NA,NA,"1.00","0.14","0.40"
"31","H","Ast","no",NA,NA,NA,"2.27","-0.94","-0.54"
"32","A","Che","no",NA,NA,NA,"0.43","0.63","0.09"
"33","H","Not","no",NA,NA,NA,"2.27","-0.93","-0.84"
"34","A","Liv","no",NA,NA,NA,"0.50","0.58","-0.27"
"35","H","WHU","no",NA,NA,NA,"2.06","-0.76","-1.02"
"36","A","Tot","no",NA,NA,NA,"0.31","0.73","-0.29"
"37","H","MnC","no",NA,NA,NA,"1.02","0.13","-0.16"
"38","A","Sot","no",NA,NA,NA,"0.98","0.16","-0.00"
