"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.70","-0.13","-0.13"
"2","H","MnU","yes",3,4,4,"1.41","0.06","-0.07"
"3","A","Ful","yes",0,-1,2,"0.99","0.34","0.27"
"4","H","Eve","yes",1,0,1,"2.28","-0.52","-0.25"
"5","A","Pal","yes",1,0,1,"1.27","0.16","-0.09"
"6","H","Lee","yes",3,3,5,"2.31","-0.54","-0.63"
"7","H","Ars","yes",0,-3,0,"0.60","0.60","-0.03"
"8","A","Bou","yes",1,0,0,"1.59","-0.06","-0.10"
"9","A","New","yes",0,-4,1,"0.74","0.50","0.41"
"10","H","BHA","yes",3,2,2,"1.43","0.04","0.45"
"11","H","Che","yes",1,0,0,"1.95","-0.30","0.15"
"12","A","Ast","yes",0,-4,0,"1.20","0.20","0.36"
"13","H","Wol","yes",1,0,1,"2.29","-0.53","-0.17"
"14","A","Not","yes",1,0,2,"1.37","0.09","-0.08"
"15","A","MnC","yes",3,1,2,"0.47","0.69","0.60"
"16","H","Tot","yes",1,0,2,"1.38","0.08","0.68"
"17","A","WHU","yes",3,2,2,"1.47","0.02","0.70"
"18","H","Liv","yes",3,2,3,"1.91","-0.27","0.43"
"19","H","Bou","yes",3,2,2,"2.25","-0.50","-0.06"
"20","A","Lee","no",NA,NA,NA,"1.46","0.03","-0.04"
"21","H","Sot","no",NA,NA,NA,"2.19","-0.46","-0.49"
"22","A","Ars","no",NA,NA,NA,"0.29","0.81","0.31"
"23","H","Pal","no",NA,NA,NA,"2.02","-0.35","-0.03"
"24","A","MnU","no",NA,NA,NA,"0.40","0.73","0.70"
"25","H","Ful","no",NA,NA,NA,"1.69","-0.13","0.57"
"26","A","Eve","no",NA,NA,NA,"1.96","-0.31","0.27"
"27","H","Lei","no",NA,NA,NA,"2.12","-0.41","-0.15"
"28","A","BHA","no",NA,NA,NA,"1.08","0.28","0.13"
"29","H","New","no",NA,NA,NA,"1.29","0.14","0.28"
"30","A","Wol","no",NA,NA,NA,"1.50","0.00","0.28"
"31","H","Ast","no",NA,NA,NA,"1.91","-0.28","0.00"
"32","A","Che","no",NA,NA,NA,"0.87","0.42","0.42"
"33","H","Not","no",NA,NA,NA,"2.31","-0.54","-0.12"
"34","A","Liv","no",NA,NA,NA,"0.83","0.45","0.33"
"35","H","WHU","no",NA,NA,NA,"2.38","-0.59","-0.26"
"36","A","Tot","no",NA,NA,NA,"0.97","0.35","0.10"
"37","H","MnC","no",NA,NA,NA,"1.13","0.25","0.34"
"38","A","Sot","no",NA,NA,NA,"2.02","-0.34","0.00"
