"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.05","0.10","0.10"
"2","H","MnU","yes",3,4,4,"1.31","-0.12","-0.02"
"3","A","Ful","yes",0,-1,2,"0.71","0.39","0.37"
"4","H","Eve","yes",1,0,1,"1.86","-0.58","-0.21"
"5","A","Pal","yes",1,0,1,"0.65","0.45","0.23"
"6","H","Lee","yes",3,3,5,"1.98","-0.69","-0.46"
"7","H","Ars","yes",0,-3,0,"0.63","0.46","0.00"
"8","A","Bou","yes",1,0,0,"1.09","0.07","0.07"
"9","A","New","yes",0,-4,1,"0.48","0.59","0.66"
"10","H","BHA","yes",3,2,2,"1.22","-0.04","0.62"
"11","H","Che","yes",1,0,0,"1.45","-0.24","0.38"
"12","A","Ast","yes",0,-4,0,"0.64","0.46","0.84"
"13","H","Wol","yes",1,0,1,"2.26","-0.93","-0.09"
"14","A","Not","yes",1,0,2,"1.22","-0.05","-0.14"
"15","A","MnC","no",NA,NA,NA,"0.12","0.89","0.75"
"16","H","Tot","no",NA,NA,NA,"1.10","0.06","0.81"
"17","A","WHU","no",NA,NA,NA,"0.79","0.33","1.14"
"18","H","Liv","no",NA,NA,NA,"2.04","-0.74","0.40"
"19","H","Bou","no",NA,NA,NA,"1.95","-0.66","-0.26"
"20","A","Lee","no",NA,NA,NA,"0.80","0.32","0.06"
"21","H","Sot","no",NA,NA,NA,"1.87","-0.60","-0.54"
"22","A","Ars","no",NA,NA,NA,"0.13","0.89","0.34"
"23","H","Pal","no",NA,NA,NA,"1.65","-0.41","-0.06"
"24","A","MnU","no",NA,NA,NA,"0.32","0.73","0.66"
"25","H","Ful","no",NA,NA,NA,"1.60","-0.37","0.29"
"26","A","Eve","no",NA,NA,NA,"1.09","0.07","0.36"
"27","H","Lei","no",NA,NA,NA,"1.84","-0.57","-0.21"
"28","A","BHA","no",NA,NA,NA,"0.54","0.54","0.33"
"29","H","New","no",NA,NA,NA,"1.07","0.08","0.42"
"30","A","Wol","no",NA,NA,NA,"1.01","0.14","0.56"
"31","H","Ast","no",NA,NA,NA,"2.25","-0.92","-0.36"
"32","A","Che","no",NA,NA,NA,"0.52","0.56","0.19"
"33","H","Not","no",NA,NA,NA,"2.27","-0.94","-0.74"
"34","A","Liv","no",NA,NA,NA,"0.50","0.58","-0.17"
"35","H","WHU","no",NA,NA,NA,"2.08","-0.78","-0.95"
"36","A","Tot","no",NA,NA,NA,"0.31","0.73","-0.22"
"37","H","MnC","no",NA,NA,NA,"0.99","0.16","-0.06"
"38","A","Sot","no",NA,NA,NA,"1.10","0.06","-0.00"
