"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.73","-0.21","-0.21"
"2","H","MnU","yes",3,4,4,"1.31","0.08","-0.14"
"3","A","Ful","yes",0,-1,2,"1.20","0.16","0.02"
"4","H","Eve","yes",1,0,1,"2.23","-0.57","-0.54"
"5","A","Pal","yes",1,0,1,"1.24","0.13","-0.41"
"6","H","Lee","yes",3,3,5,"2.36","-0.66","-1.07"
"7","H","Ars","yes",0,-3,0,"0.74","0.48","-0.59"
"8","A","Bou","yes",1,0,0,"1.42","0.00","-0.59"
"9","A","New","yes",0,-4,1,"0.63","0.56","-0.03"
"10","H","BHA","yes",3,2,2,"1.41","0.01","-0.02"
"11","H","Che","yes",1,0,0,"1.94","-0.36","-0.38"
"12","A","Ast","yes",0,-4,0,"0.86","0.39","0.02"
"13","H","Wol","yes",1,0,1,"2.28","-0.60","-0.58"
"14","A","Not","yes",1,0,2,"1.34","0.06","-0.52"
"15","A","MnC","yes",3,1,2,"0.21","0.85","0.33"
"16","H","Tot","yes",1,0,2,"1.69","-0.18","0.15"
"17","A","WHU","yes",3,2,2,"1.40","0.02","0.17"
"18","H","Liv","yes",3,2,3,"1.66","-0.16","0.00"
"19","H","Bou","yes",3,2,2,"1.85","-0.30","-0.29"
"20","A","Lee","yes",1,0,0,"1.52","-0.07","-0.36"
"21","H","Sot","yes",3,3,3,"2.08","-0.46","-0.83"
"22","A","Ars","yes",1,0,1,"0.38","0.73","-0.09"
"23","H","Pal","yes",1,0,1,"1.96","-0.38","-0.47"
"24","H","Ful","yes",3,1,3,"1.66","-0.16","-0.63"
"25","A","Eve","yes",0,-1,0,"1.69","-0.19","-0.82"
"26","A","Sot","yes",3,2,2,"2.14","-0.50","-1.33"
"27","H","Lei","yes",1,0,1,"2.09","-0.47","-1.80"
"28","A","BHA","yes",1,0,3,"0.95","0.33","-1.47"
"29","A","MnU","yes",0,-1,0,"0.38","0.74","-0.73"
"30","H","New","yes",0,-1,1,"1.04","0.27","-0.46"
"31","A","Wol","yes",0,-2,0,"1.16","0.18","-0.28"
"32","H","Ast","yes",1,0,1,"1.61","-0.13","-0.42"
"33","A","Che","yes",3,2,2,"1.34","0.06","-0.35"
"34","H","Not","yes",3,1,2,"2.50","-0.75","-1.11"
"35","A","Liv","no",NA,NA,NA,"0.49","0.66","-0.45"
"36","H","WHU","no",NA,NA,NA,"2.15","-0.51","-0.96"
"37","A","Tot","no",NA,NA,NA,"0.73","0.49","-0.47"
"38","H","MnC","no",NA,NA,NA,"0.76","0.47","0.00"
