"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.63","-0.17","-0.17"
"2","H","MnU","yes",3,4,4,"1.17","0.16","-0.02"
"3","A","Ful","yes",0,-1,2,"1.14","0.18","0.17"
"4","H","Eve","yes",1,0,1,"2.06","-0.48","-0.32"
"5","A","Pal","yes",1,0,1,"1.20","0.13","-0.18"
"6","H","Lee","yes",3,3,5,"2.13","-0.53","-0.71"
"7","H","Ars","yes",0,-3,0,"0.59","0.57","-0.14"
"8","A","Bou","yes",1,0,0,"1.39","-0.00","-0.14"
"9","A","New","yes",0,-4,1,"0.72","0.49","0.34"
"10","H","BHA","yes",3,2,2,"1.25","0.10","0.44"
"11","H","Che","yes",1,0,0,"1.66","-0.19","0.25"
"12","A","Ast","yes",0,-4,0,"1.16","0.17","0.42"
"13","H","Wol","yes",1,0,1,"2.17","-0.56","-0.14"
"14","A","Not","yes",1,0,2,"1.47","-0.06","-0.19"
"15","A","MnC","yes",3,1,2,"0.42","0.70","0.50"
"16","H","Tot","yes",1,0,2,"1.22","0.12","0.63"
"17","A","WHU","yes",3,2,2,"1.55","-0.11","0.52"
"18","H","Liv","no",NA,NA,NA,"1.48","-0.06","0.46"
"19","H","Bou","no",NA,NA,NA,"2.02","-0.45","0.00"
"20","A","Lee","no",NA,NA,NA,"1.35","0.03","0.03"
"21","H","Sot","no",NA,NA,NA,"2.03","-0.46","-0.43"
"22","A","Ars","no",NA,NA,NA,"0.20","0.86","0.42"
"23","H","Pal","no",NA,NA,NA,"1.93","-0.38","0.04"
"24","A","MnU","no",NA,NA,NA,"0.49","0.65","0.69"
"25","H","Ful","no",NA,NA,NA,"1.53","-0.10","0.59"
"26","A","Eve","no",NA,NA,NA,"1.77","-0.27","0.31"
"27","H","Lei","no",NA,NA,NA,"1.83","-0.31","-0.00"
"28","A","BHA","no",NA,NA,NA,"1.16","0.16","0.16"
"29","H","New","no",NA,NA,NA,"1.05","0.25","0.41"
"30","A","Wol","no",NA,NA,NA,"1.60","-0.15","0.26"
"31","H","Ast","no",NA,NA,NA,"2.03","-0.46","-0.21"
"32","A","Che","no",NA,NA,NA,"0.80","0.42","0.22"
"33","H","Not","no",NA,NA,NA,"2.34","-0.68","-0.47"
"34","A","Liv","no",NA,NA,NA,"0.68","0.51","0.04"
"35","H","WHU","no",NA,NA,NA,"2.17","-0.56","-0.52"
"36","A","Tot","no",NA,NA,NA,"0.70","0.50","-0.03"
"37","H","MnC","no",NA,NA,NA,"0.98","0.29","0.27"
"38","A","Sot","no",NA,NA,NA,"1.76","-0.27","-0.00"
