"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.53","-0.03","-0.03"
"2","H","MnU","yes",3,4,4,"1.38","0.08","0.05"
"3","A","Ful","yes",0,-1,2,"1.08","0.28","0.33"
"4","H","Eve","yes",1,0,1,"2.27","-0.52","-0.19"
"5","A","Pal","yes",1,0,1,"1.30","0.13","-0.06"
"6","H","Lee","yes",3,3,5,"2.36","-0.58","-0.65"
"7","H","Ars","yes",0,-3,0,"0.77","0.49","-0.16"
"8","A","Bou","yes",1,0,0,"1.59","-0.06","-0.22"
"9","A","New","yes",0,-4,1,"0.99","0.34","0.12"
"10","H","BHA","yes",3,2,2,"1.45","0.03","0.15"
"11","H","Che","yes",1,0,0,"1.97","-0.32","-0.17"
"12","A","Ast","yes",0,-4,0,"1.34","0.10","-0.07"
"13","H","Wol","yes",1,0,1,"2.17","-0.45","-0.52"
"14","A","Not","yes",1,0,2,"1.26","0.16","-0.36"
"15","A","MnC","yes",3,1,2,"0.41","0.73","0.37"
"16","H","Tot","yes",1,0,2,"1.41","0.06","0.43"
"17","A","WHU","yes",3,2,2,"1.39","0.07","0.50"
"18","H","Liv","yes",3,2,3,"1.85","-0.24","0.26"
"19","H","Bou","yes",3,2,2,"2.15","-0.44","-0.18"
"20","A","Lee","yes",1,0,0,"1.42","0.05","-0.14"
"21","H","Sot","yes",3,3,3,"2.11","-0.41","-0.55"
"22","A","Ars","yes",1,0,1,"0.46","0.69","0.14"
"23","H","Pal","yes",1,0,1,"1.98","-0.33","-0.19"
"24","H","Ful","no",NA,NA,NA,"1.56","-0.05","-0.24"
"25","A","Eve","no",NA,NA,NA,"1.71","-0.14","-0.38"
"26","A","Sot","no",NA,NA,NA,"2.11","-0.41","-0.79"
"27","H","Lei","no",NA,NA,NA,"1.95","-0.31","-1.10"
"28","A","BHA","no",NA,NA,NA,"1.13","0.24","-0.86"
"29","A","MnU","no",NA,NA,NA,"0.46","0.69","-0.17"
"30","H","New","no",NA,NA,NA,"1.40","0.06","-0.11"
"31","A","Wol","no",NA,NA,NA,"1.46","0.02","-0.09"
"32","H","Ast","no",NA,NA,NA,"1.86","-0.25","-0.33"
"33","A","Che","no",NA,NA,NA,"1.06","0.29","-0.04"
"34","H","Not","no",NA,NA,NA,"2.36","-0.58","-0.63"
"35","A","Liv","no",NA,NA,NA,"0.78","0.48","-0.15"
"36","H","WHU","no",NA,NA,NA,"2.35","-0.57","-0.72"
"37","A","Tot","no",NA,NA,NA,"0.79","0.47","-0.25"
"38","H","MnC","no",NA,NA,NA,"1.12","0.25","0.00"
