"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.47","-0.13","-0.13"
"2","H","MnU","yes",3,4,4,"1.26","0.04","-0.09"
"3","A","Ful","yes",0,-1,2,"0.99","0.24","0.15"
"4","H","Eve","yes",1,0,1,"2.03","-0.55","-0.41"
"5","A","Pal","yes",1,0,1,"1.05","0.19","-0.21"
"6","H","Lee","yes",3,3,5,"2.10","-0.61","-0.82"
"7","H","Ars","yes",0,-3,0,"0.58","0.55","-0.27"
"8","A","Bou","yes",1,0,0,"1.22","0.07","-0.20"
"9","A","New","yes",0,-4,1,"0.61","0.53","0.33"
"10","H","BHA","yes",3,2,2,"1.22","0.07","0.40"
"11","H","Che","yes",1,0,0,"1.63","-0.25","0.15"
"12","A","Ast","yes",0,-4,0,"1.03","0.21","0.36"
"13","H","Wol","yes",1,0,1,"2.12","-0.62","-0.26"
"14","A","Not","yes",1,0,2,"1.30","0.01","-0.25"
"15","A","MnC","yes",3,1,2,"0.36","0.72","0.47"
"16","H","Tot","yes",1,0,2,"1.19","0.09","0.56"
"17","A","WHU","no",NA,NA,NA,"1.25","0.05","0.60"
"18","H","Liv","no",NA,NA,NA,"1.46","-0.12","0.48"
"19","H","Bou","no",NA,NA,NA,"1.92","-0.47","0.02"
"20","A","Lee","no",NA,NA,NA,"1.10","0.16","0.18"
"21","H","Sot","no",NA,NA,NA,"2.00","-0.54","-0.36"
"22","A","Ars","no",NA,NA,NA,"0.18","0.87","0.51"
"23","H","Pal","no",NA,NA,NA,"1.89","-0.45","0.06"
"24","A","MnU","no",NA,NA,NA,"0.44","0.66","0.72"
"25","H","Ful","no",NA,NA,NA,"1.47","-0.12","0.60"
"26","A","Eve","no",NA,NA,NA,"1.60","-0.22","0.37"
"27","H","Lei","no",NA,NA,NA,"1.72","-0.32","0.06"
"28","A","BHA","no",NA,NA,NA,"1.00","0.24","0.29"
"29","H","New","no",NA,NA,NA,"1.03","0.21","0.51"
"30","A","Wol","no",NA,NA,NA,"1.35","-0.04","0.47"
"31","H","Ast","no",NA,NA,NA,"2.00","-0.53","-0.06"
"32","A","Che","no",NA,NA,NA,"0.76","0.42","0.36"
"33","H","Not","no",NA,NA,NA,"2.29","-0.75","-0.39"
"34","A","Liv","no",NA,NA,NA,"0.64","0.51","0.12"
"35","H","WHU","no",NA,NA,NA,"2.13","-0.63","-0.51"
"36","A","Tot","no",NA,NA,NA,"0.58","0.55","0.04"
"37","H","MnC","no",NA,NA,NA,"1.07","0.18","0.23"
"38","A","Sot","no",NA,NA,NA,"1.60","-0.23","0.00"
