"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.69","-0.23","-0.23"
"2","H","MnU","yes",3,4,4,"1.34","0.02","-0.20"
"3","A","Ful","yes",0,-1,2,"1.08","0.21","0.01"
"4","H","Eve","yes",1,0,1,"2.25","-0.64","-0.62"
"5","A","Pal","yes",1,0,1,"1.10","0.20","-0.43"
"6","H","Lee","yes",3,3,5,"2.30","-0.67","-1.09"
"7","H","Ars","yes",0,-3,0,"0.70","0.49","-0.60"
"8","A","Bou","yes",1,0,0,"1.24","0.10","-0.50"
"9","A","New","yes",0,-4,1,"0.64","0.54","0.03"
"10","H","BHA","yes",3,2,2,"1.30","0.05","0.09"
"11","H","Che","yes",1,0,0,"1.96","-0.43","-0.34"
"12","A","Ast","yes",0,-4,0,"0.83","0.40","0.06"
"13","H","Wol","yes",1,0,1,"2.19","-0.59","-0.53"
"14","A","Not","yes",1,0,2,"1.33","0.04","-0.50"
"15","A","MnC","yes",3,1,2,"0.21","0.85","0.35"
"16","H","Tot","yes",1,0,2,"1.61","-0.17","0.18"
"17","A","WHU","yes",3,2,2,"1.19","0.14","0.31"
"18","H","Liv","yes",3,2,3,"1.78","-0.29","0.02"
"19","H","Bou","yes",3,2,2,"1.93","-0.40","-0.38"
"20","A","Lee","yes",1,0,0,"1.35","0.02","-0.36"
"21","H","Sot","yes",3,3,3,"2.11","-0.53","-0.89"
"22","A","Ars","yes",1,0,1,"0.27","0.81","-0.09"
"23","H","Pal","yes",1,0,1,"1.92","-0.39","-0.48"
"24","H","Ful","yes",3,1,3,"1.61","-0.17","-0.65"
"25","A","Eve","yes",0,-1,0,"1.52","-0.10","-0.76"
"26","A","Sot","yes",3,2,2,"1.98","-0.44","-1.19"
"27","H","Lei","yes",1,0,1,"2.10","-0.53","-1.72"
"28","A","BHA","yes",1,0,3,"0.87","0.36","-1.35"
"29","A","MnU","yes",0,-1,0,"0.35","0.75","-0.61"
"30","H","New","yes",0,-1,1,"1.13","0.18","-0.42"
"31","A","Wol","yes",0,-2,0,"1.11","0.19","-0.23"
"32","H","Ast","no",NA,NA,NA,"1.60","-0.16","-0.39"
"33","A","Che","no",NA,NA,NA,"1.11","0.19","-0.19"
"34","H","Not","no",NA,NA,NA,"2.48","-0.80","-1.00"
"35","A","Liv","no",NA,NA,NA,"0.47","0.66","-0.34"
"36","H","WHU","no",NA,NA,NA,"2.23","-0.62","-0.96"
"37","A","Tot","no",NA,NA,NA,"0.60","0.57","-0.39"
"38","H","MnC","no",NA,NA,NA,"0.83","0.39","0.00"
