"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.51","0.02","0.02"
"2","H","MnU","yes",3,4,4,"1.42","0.07","0.09"
"3","A","Ful","yes",0,-1,2,"1.05","0.31","0.40"
"4","H","Eve","yes",1,0,1,"2.32","-0.52","-0.11"
"5","A","Pal","yes",1,0,1,"1.29","0.15","0.04"
"6","H","Lee","yes",3,3,5,"2.34","-0.53","-0.49"
"7","H","Ars","yes",0,-3,0,"0.89","0.42","-0.07"
"8","A","Bou","yes",1,0,0,"1.58","-0.03","-0.10"
"9","A","New","yes",0,-4,1,"0.88","0.42","0.32"
"10","H","BHA","yes",3,2,2,"1.50","0.02","0.34"
"11","H","Che","yes",1,0,0,"2.01","-0.32","0.02"
"12","A","Ast","yes",0,-4,0,"1.33","0.13","0.15"
"13","H","Wol","yes",1,0,1,"2.23","-0.46","-0.30"
"14","A","Not","yes",1,0,2,"1.30","0.15","-0.15"
"15","A","MnC","yes",3,1,2,"0.43","0.72","0.57"
"16","H","Tot","yes",1,0,2,"1.45","0.05","0.62"
"17","A","WHU","yes",3,2,2,"1.49","0.03","0.64"
"18","H","Liv","yes",3,2,3,"2.03","-0.32","0.32"
"19","H","Bou","yes",3,2,2,"2.32","-0.52","-0.20"
"20","A","Lee","yes",1,0,0,"1.57","-0.02","-0.22"
"21","H","Sot","yes",3,3,3,"2.22","-0.45","-0.68"
"22","A","Ars","yes",1,0,1,"0.37","0.76","0.08"
"23","H","Pal","no",NA,NA,NA,"2.05","-0.34","-0.26"
"24","A","MnU","no",NA,NA,NA,"0.51","0.66","0.41"
"25","H","Ful","no",NA,NA,NA,"1.72","-0.13","0.28"
"26","A","Eve","no",NA,NA,NA,"1.75","-0.14","0.14"
"27","A","Sot","no",NA,NA,NA,"2.11","-0.38","-0.24"
"28","H","Lei","no",NA,NA,NA,"1.97","-0.29","-0.53"
"29","A","BHA","no",NA,NA,NA,"1.05","0.31","-0.21"
"30","H","New","no",NA,NA,NA,"1.43","0.07","-0.15"
"31","A","Wol","no",NA,NA,NA,"1.37","0.11","-0.04"
"32","H","Ast","no",NA,NA,NA,"2.00","-0.31","-0.35"
"33","A","Che","no",NA,NA,NA,"0.95","0.38","0.04"
"34","H","Not","no",NA,NA,NA,"2.34","-0.53","-0.49"
"35","A","Liv","no",NA,NA,NA,"0.81","0.47","-0.02"
"36","H","WHU","no",NA,NA,NA,"2.36","-0.54","-0.56"
"37","A","Tot","no",NA,NA,NA,"0.87","0.43","-0.13"
"38","H","MnC","no",NA,NA,NA,"1.33","0.13","-0.00"
