"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"0.77","0.32","0.32"
"2","H","MnU","yes",3,4,4,"1.11","0.02","0.34"
"3","A","Ful","yes",0,-1,2,"0.37","0.67","1.01"
"4","H","Eve","yes",1,0,1,"2.11","-0.86","0.15"
"5","A","Pal","yes",1,0,1,"0.37","0.67","0.82"
"6","H","Lee","yes",3,3,5,"2.34","-1.07","-0.25"
"7","H","Ars","yes",0,-3,0,"0.84","0.25","0.00"
"8","A","Bou","yes",1,0,0,"0.85","0.25","0.25"
"9","A","New","yes",0,-4,1,"0.26","0.77","1.02"
"10","H","BHA","yes",3,2,2,"1.19","-0.05","0.97"
"11","H","Che","yes",1,0,0,"1.74","-0.54","0.43"
"12","A","Ast","yes",0,-4,0,"0.37","0.67","1.10"
"13","H","Wol","yes",1,0,1,"2.66","-1.35","-0.25"
"14","A","Not","no",NA,NA,NA,"0.76","0.33","0.08"
"15","A","MnC","no",NA,NA,NA,"0.00","1.00","1.08"
"16","H","Tot","no",NA,NA,NA,"0.97","0.14","1.23"
"17","A","WHU","no",NA,NA,NA,"0.21","0.82","2.04"
"18","H","Liv","no",NA,NA,NA,"2.57","-1.27","0.77"
"19","H","Bou","no",NA,NA,NA,"1.94","-0.72","0.06"
"20","A","Lee","no",NA,NA,NA,"0.56","0.51","0.57"
"21","H","Sot","no",NA,NA,NA,"2.17","-0.91","-0.35"
"22","A","Ars","no",NA,NA,NA,"0.00","1.00","0.65"
"23","H","Pal","no",NA,NA,NA,"2.36","-1.08","-0.43"
"24","A","MnU","no",NA,NA,NA,"0.10","0.92","0.48"
"25","H","Ful","no",NA,NA,NA,"1.63","-0.44","0.04"
"26","A","Eve","no",NA,NA,NA,"0.68","0.40","0.44"
"27","H","Lei","no",NA,NA,NA,"2.32","-1.05","-0.61"
"28","A","BHA","no",NA,NA,NA,"0.24","0.79","0.18"
"29","H","New","no",NA,NA,NA,"1.10","0.03","0.21"
"30","A","Wol","no",NA,NA,NA,"0.45","0.60","0.81"
"31","H","Ast","no",NA,NA,NA,"2.74","-1.42","-0.61"
"32","A","Che","no",NA,NA,NA,"0.14","0.88","0.27"
"33","H","Not","no",NA,NA,NA,"2.66","-1.35","-1.08"
"34","A","Liv","no",NA,NA,NA,"0.17","0.85","-0.23"
"35","H","WHU","no",NA,NA,NA,"2.41","-1.13","-1.36"
"36","A","Tot","no",NA,NA,NA,"0.09","0.92","-0.44"
"37","H","MnC","no",NA,NA,NA,"1.15","-0.02","-0.46"
"38","A","Sot","no",NA,NA,NA,"0.62","0.46","-0.00"
