"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.61","-0.16","-0.16"
"2","H","MnU","yes",3,4,4,"1.18","0.15","-0.01"
"3","A","Ful","yes",0,-1,2,"1.03","0.26","0.25"
"4","H","Eve","yes",1,0,1,"2.02","-0.45","-0.20"
"5","A","Pal","yes",1,0,1,"1.15","0.17","-0.03"
"6","H","Lee","yes",3,3,5,"2.09","-0.50","-0.54"
"7","H","Ars","yes",0,-3,0,"0.54","0.61","0.07"
"8","A","Bou","yes",1,0,0,"1.49","-0.07","0.00"
"9","A","New","yes",0,-4,1,"0.80","0.42","0.43"
"10","H","BHA","yes",3,2,2,"1.26","0.09","0.52"
"11","H","Che","yes",1,0,0,"1.70","-0.23","0.29"
"12","A","Ast","yes",0,-4,0,"1.13","0.19","0.48"
"13","H","Wol","yes",1,0,1,"2.18","-0.57","-0.09"
"14","A","Not","yes",1,0,2,"1.44","-0.04","-0.13"
"15","A","MnC","yes",3,1,2,"0.53","0.62","0.49"
"16","H","Tot","yes",1,0,2,"1.26","0.10","0.59"
"17","A","WHU","yes",3,2,2,"1.53","-0.10","0.49"
"18","H","Liv","no",NA,NA,NA,"1.48","-0.07","0.42"
"19","H","Bou","no",NA,NA,NA,"2.04","-0.47","-0.04"
"20","A","Lee","no",NA,NA,NA,"1.31","0.06","0.01"
"21","H","Sot","no",NA,NA,NA,"2.12","-0.52","-0.51"
"22","A","Ars","no",NA,NA,NA,"0.19","0.86","0.35"
"23","H","Pal","no",NA,NA,NA,"1.77","-0.28","0.08"
"24","A","MnU","no",NA,NA,NA,"0.49","0.65","0.73"
"25","H","Ful","no",NA,NA,NA,"1.54","-0.11","0.62"
"26","A","Eve","no",NA,NA,NA,"1.74","-0.25","0.37"
"27","H","Lei","no",NA,NA,NA,"1.85","-0.33","0.03"
"28","A","BHA","no",NA,NA,NA,"1.18","0.15","0.18"
"29","H","New","no",NA,NA,NA,"1.08","0.22","0.41"
"30","A","Wol","no",NA,NA,NA,"1.61","-0.16","0.25"
"31","H","Ast","no",NA,NA,NA,"1.82","-0.31","-0.06"
"32","A","Che","no",NA,NA,NA,"0.80","0.43","0.36"
"33","H","Not","no",NA,NA,NA,"2.35","-0.69","-0.33"
"34","A","Liv","no",NA,NA,NA,"0.67","0.51","0.18"
"35","H","WHU","no",NA,NA,NA,"2.17","-0.56","-0.38"
"36","A","Tot","no",NA,NA,NA,"0.87","0.37","-0.00"
"37","H","MnC","no",NA,NA,NA,"1.02","0.27","0.26"
"38","A","Sot","no",NA,NA,NA,"1.75","-0.26","0.00"
