"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.60","-0.09","-0.09"
"2","H","MnU","yes",3,4,4,"1.44","0.02","-0.07"
"3","A","Ful","yes",0,-1,2,"1.09","0.26","0.19"
"4","H","Eve","yes",1,0,1,"2.24","-0.53","-0.34"
"5","A","Pal","yes",1,0,1,"1.32","0.10","-0.24"
"6","H","Lee","yes",3,3,5,"2.38","-0.62","-0.87"
"7","H","Ars","yes",0,-3,0,"0.70","0.53","-0.34"
"8","A","Bou","yes",1,0,0,"1.44","0.02","-0.32"
"9","A","New","yes",0,-4,1,"0.90","0.39","0.07"
"10","H","BHA","yes",3,2,2,"1.49","-0.02","0.05"
"11","H","Che","yes",1,0,0,"1.90","-0.30","-0.25"
"12","A","Ast","yes",0,-4,0,"1.14","0.22","-0.02"
"13","H","Wol","yes",1,0,1,"2.19","-0.50","-0.52"
"14","A","Not","yes",1,0,2,"1.36","0.07","-0.44"
"15","A","MnC","yes",3,1,2,"0.35","0.76","0.31"
"16","H","Tot","yes",1,0,2,"1.53","-0.05","0.27"
"17","A","WHU","yes",3,2,2,"1.39","0.05","0.32"
"18","H","Liv","yes",3,2,3,"1.92","-0.31","0.01"
"19","H","Bou","yes",3,2,2,"2.20","-0.50","-0.49"
"20","A","Lee","yes",1,0,0,"1.37","0.06","-0.43"
"21","H","Sot","yes",3,3,3,"2.04","-0.39","-0.82"
"22","A","Ars","yes",1,0,1,"0.41","0.72","-0.09"
"23","H","Pal","yes",1,0,1,"2.11","-0.44","-0.53"
"24","H","Ful","yes",3,1,3,"1.64","-0.12","-0.64"
"25","A","Eve","yes",0,-1,0,"1.55","-0.06","-0.70"
"26","A","Sot","yes",3,2,2,"1.96","-0.33","-1.04"
"27","H","Lei","yes",1,0,1,"2.03","-0.38","-1.42"
"28","A","BHA","no",NA,NA,NA,"0.99","0.33","-1.09"
"29","A","MnU","no",NA,NA,NA,"0.53","0.64","-0.45"
"30","H","New","no",NA,NA,NA,"1.34","0.09","-0.37"
"31","A","Wol","no",NA,NA,NA,"1.29","0.12","-0.25"
"32","H","Ast","no",NA,NA,NA,"1.85","-0.26","-0.51"
"33","A","Che","no",NA,NA,NA,"0.99","0.33","-0.18"
"34","H","Not","no",NA,NA,NA,"2.37","-0.62","-0.80"
"35","A","Liv","no",NA,NA,NA,"0.62","0.58","-0.23"
"36","H","WHU","no",NA,NA,NA,"2.35","-0.60","-0.83"
"37","A","Tot","no",NA,NA,NA,"0.68","0.54","-0.29"
"38","H","MnC","no",NA,NA,NA,"1.04","0.29","-0.00"
