"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.56","-0.05","-0.05"
"2","H","MnU","yes",3,4,4,"1.34","0.10","0.05"
"3","A","Ful","yes",0,-1,2,"1.09","0.27","0.31"
"4","H","Eve","yes",1,0,1,"2.26","-0.53","-0.21"
"5","A","Pal","yes",1,0,1,"1.32","0.11","-0.10"
"6","H","Lee","yes",3,3,5,"2.38","-0.60","-0.70"
"7","H","Ars","yes",0,-3,0,"0.74","0.50","-0.20"
"8","A","Bou","yes",1,0,0,"1.61","-0.09","-0.29"
"9","A","New","yes",0,-4,1,"1.00","0.33","0.04"
"10","H","BHA","yes",3,2,2,"1.41","0.05","0.09"
"11","H","Che","yes",1,0,0,"1.99","-0.34","-0.25"
"12","A","Ast","yes",0,-4,0,"1.26","0.15","-0.10"
"13","H","Wol","yes",1,0,1,"2.17","-0.46","-0.56"
"14","A","Not","yes",1,0,2,"1.28","0.13","-0.42"
"15","A","MnC","yes",3,1,2,"0.37","0.75","0.33"
"16","H","Tot","yes",1,0,2,"1.51","-0.02","0.31"
"17","A","WHU","yes",3,2,2,"1.41","0.05","0.36"
"18","H","Liv","yes",3,2,3,"1.82","-0.23","0.13"
"19","H","Bou","yes",3,2,2,"2.15","-0.45","-0.32"
"20","A","Lee","yes",1,0,0,"1.43","0.04","-0.29"
"21","H","Sot","yes",3,3,3,"2.08","-0.40","-0.69"
"22","A","Ars","yes",1,0,1,"0.43","0.71","0.02"
"23","H","Pal","yes",1,0,1,"2.05","-0.38","-0.36"
"24","H","Ful","no",NA,NA,NA,"1.54","-0.03","-0.40"
"25","A","Eve","no",NA,NA,NA,"1.72","-0.16","-0.56"
"26","A","Sot","no",NA,NA,NA,"1.96","-0.32","-0.88"
"27","H","Lei","no",NA,NA,NA,"2.04","-0.38","-1.25"
"28","A","BHA","no",NA,NA,NA,"1.09","0.26","-0.99"
"29","A","MnU","no",NA,NA,NA,"0.47","0.68","-0.31"
"30","H","New","no",NA,NA,NA,"1.41","0.05","-0.26"
"31","A","Wol","no",NA,NA,NA,"1.33","0.10","-0.16"
"32","H","Ast","no",NA,NA,NA,"1.83","-0.23","-0.39"
"33","A","Che","no",NA,NA,NA,"1.04","0.30","-0.09"
"34","H","Not","no",NA,NA,NA,"2.35","-0.58","-0.67"
"35","A","Liv","no",NA,NA,NA,"0.74","0.50","-0.17"
"36","H","WHU","no",NA,NA,NA,"2.35","-0.59","-0.76"
"37","A","Tot","no",NA,NA,NA,"0.76","0.49","-0.27"
"38","H","MnC","no",NA,NA,NA,"1.09","0.27","-0.00"
