"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.79","-0.25","-0.25"
"2","H","MnU","yes",3,4,4,"1.54","-0.08","-0.32"
"3","A","Ful","yes",0,-1,2,"1.12","0.22","-0.11"
"4","H","Eve","yes",1,0,1,"2.15","-0.50","-0.61"
"5","A","Pal","yes",1,0,1,"1.15","0.20","-0.41"
"6","H","Lee","yes",3,3,5,"2.39","-0.67","-1.08"
"7","H","Ars","yes",0,-3,0,"0.70","0.51","-0.57"
"8","A","Bou","yes",1,0,0,"1.48","-0.03","-0.61"
"9","A","New","yes",0,-4,1,"0.62","0.57","-0.03"
"10","H","BHA","yes",3,2,2,"1.36","0.05","0.02"
"11","H","Che","yes",1,0,0,"1.90","-0.33","-0.31"
"12","A","Ast","yes",0,-4,0,"0.80","0.44","0.13"
"13","H","Wol","yes",1,0,1,"2.31","-0.62","-0.48"
"14","A","Not","yes",1,0,2,"1.26","0.12","-0.36"
"15","A","MnC","yes",3,1,2,"0.19","0.87","0.51"
"16","H","Tot","yes",1,0,2,"1.78","-0.24","0.27"
"17","A","WHU","yes",3,2,2,"1.27","0.11","0.38"
"18","H","Liv","yes",3,2,3,"1.62","-0.13","0.25"
"19","H","Bou","yes",3,2,2,"1.95","-0.36","-0.12"
"20","A","Lee","yes",1,0,0,"1.48","-0.04","-0.15"
"21","H","Sot","yes",3,3,3,"2.17","-0.51","-0.67"
"22","A","Ars","yes",1,0,1,"0.44","0.69","0.03"
"23","H","Pal","yes",1,0,1,"2.03","-0.42","-0.39"
"24","H","Ful","yes",3,1,3,"1.68","-0.18","-0.57"
"25","A","Eve","yes",0,-1,0,"1.69","-0.18","-0.75"
"26","A","Sot","yes",3,2,2,"2.17","-0.51","-1.26"
"27","H","Lei","yes",1,0,1,"2.17","-0.52","-1.77"
"28","A","BHA","yes",1,0,3,"0.97","0.32","-1.45"
"29","A","MnU","yes",0,-1,0,"0.36","0.75","-0.70"
"30","H","New","yes",0,-1,1,"1.14","0.20","-0.50"
"31","A","Wol","yes",0,-2,0,"1.07","0.25","-0.25"
"32","H","Ast","yes",1,0,1,"1.73","-0.21","-0.45"
"33","A","Che","yes",3,2,2,"1.39","0.03","-0.42"
"34","H","Not","yes",3,1,2,"2.50","-0.74","-1.17"
"35","A","Liv","yes",0,-1,0,"0.42","0.71","-0.46"
"36","H","WHU","yes",3,2,2,"2.21","-0.54","-1.00"
"37","A","Tot","no",NA,NA,NA,"0.68","0.53","-0.47"
"38","H","MnC","no",NA,NA,NA,"0.75","0.47","0.00"
