"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.62","-0.10","-0.10"
"2","H","MnU","yes",3,4,4,"1.43","0.03","-0.07"
"3","A","Ful","yes",0,-1,2,"1.11","0.25","0.17"
"4","H","Eve","yes",1,0,1,"2.21","-0.50","-0.33"
"5","A","Pal","yes",1,0,1,"1.26","0.15","-0.18"
"6","H","Lee","yes",3,3,5,"2.27","-0.54","-0.72"
"7","H","Ars","yes",0,-3,0,"0.69","0.53","-0.19"
"8","A","Bou","yes",1,0,0,"1.34","0.09","-0.09"
"9","A","New","yes",0,-4,1,"0.90","0.39","0.29"
"10","H","BHA","yes",3,2,2,"1.48","-0.01","0.28"
"11","H","Che","yes",1,0,0,"1.90","-0.29","-0.01"
"12","A","Ast","yes",0,-4,0,"1.14","0.23","0.22"
"13","H","Wol","yes",1,0,1,"2.19","-0.48","-0.26"
"14","A","Not","yes",1,0,2,"1.41","0.04","-0.22"
"15","A","MnC","yes",3,1,2,"0.34","0.77","0.54"
"16","H","Tot","yes",1,0,2,"1.61","-0.09","0.45"
"17","A","WHU","yes",3,2,2,"1.41","0.04","0.49"
"18","H","Liv","yes",3,2,3,"1.92","-0.31","0.18"
"19","H","Bou","yes",3,2,2,"2.20","-0.49","-0.31"
"20","A","Lee","yes",1,0,0,"1.37","0.07","-0.24"
"21","H","Sot","yes",3,3,3,"2.03","-0.38","-0.62"
"22","A","Ars","yes",1,0,1,"0.38","0.74","0.12"
"23","H","Pal","yes",1,0,1,"2.11","-0.43","-0.32"
"24","H","Ful","yes",3,1,3,"1.74","-0.18","-0.49"
"25","A","Eve","yes",0,-1,0,"1.56","-0.06","-0.55"
"26","A","Sot","yes",3,2,2,"1.93","-0.31","-0.86"
"27","H","Lei","yes",1,0,1,"2.09","-0.42","-1.28"
"28","A","BHA","yes",1,0,3,"1.05","0.29","-0.99"
"29","A","MnU","no",NA,NA,NA,"0.54","0.63","-0.35"
"30","H","New","no",NA,NA,NA,"1.32","0.11","-0.25"
"31","A","Wol","no",NA,NA,NA,"1.45","0.02","-0.23"
"32","H","Ast","no",NA,NA,NA,"1.72","-0.17","-0.40"
"33","A","Che","no",NA,NA,NA,"1.18","0.20","-0.20"
"34","H","Not","no",NA,NA,NA,"2.36","-0.61","-0.80"
"35","A","Liv","no",NA,NA,NA,"0.63","0.57","-0.23"
"36","H","WHU","no",NA,NA,NA,"2.36","-0.60","-0.83"
"37","A","Tot","no",NA,NA,NA,"0.69","0.53","-0.30"
"38","H","MnC","no",NA,NA,NA,"1.02","0.30","0.00"
