"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.43","-0.07","-0.07"
"2","H","MnU","yes",3,4,4,"1.23","0.07","-0.00"
"3","A","Ful","yes",0,-1,2,"1.07","0.19","0.19"
"4","H","Eve","yes",1,0,1,"2.00","-0.51","-0.32"
"5","A","Pal","yes",1,0,1,"0.95","0.29","-0.03"
"6","H","Lee","yes",3,3,5,"2.08","-0.57","-0.60"
"7","H","Ars","yes",0,-3,0,"0.59","0.56","-0.04"
"8","A","Bou","yes",1,0,0,"1.25","0.06","0.01"
"9","A","New","yes",0,-4,1,"0.63","0.52","0.53"
"10","H","BHA","yes",3,2,2,"1.34","-0.01","0.53"
"11","H","Che","yes",1,0,0,"1.59","-0.20","0.33"
"12","A","Ast","yes",0,-4,0,"0.91","0.32","0.64"
"13","H","Wol","yes",1,0,1,"2.30","-0.73","-0.09"
"14","A","Not","yes",1,0,2,"1.35","-0.02","-0.11"
"15","A","MnC","yes",3,1,2,"0.38","0.71","0.61"
"16","H","Tot","no",NA,NA,NA,"1.15","0.13","0.74"
"17","A","WHU","no",NA,NA,NA,"1.31","0.01","0.75"
"18","H","Liv","no",NA,NA,NA,"1.68","-0.27","0.48"
"19","H","Bou","no",NA,NA,NA,"1.94","-0.46","0.02"
"20","A","Lee","no",NA,NA,NA,"1.16","0.13","0.14"
"21","H","Sot","no",NA,NA,NA,"1.98","-0.49","-0.35"
"22","A","Ars","no",NA,NA,NA,"0.19","0.86","0.51"
"23","H","Pal","no",NA,NA,NA,"1.86","-0.40","0.11"
"24","A","MnU","no",NA,NA,NA,"0.48","0.64","0.75"
"25","H","Ful","no",NA,NA,NA,"1.68","-0.27","0.48"
"26","A","Eve","no",NA,NA,NA,"1.48","-0.11","0.37"
"27","H","Lei","no",NA,NA,NA,"1.72","-0.29","0.07"
"28","A","BHA","no",NA,NA,NA,"1.03","0.22","0.30"
"29","H","New","no",NA,NA,NA,"1.13","0.15","0.45"
"30","A","Wol","no",NA,NA,NA,"1.45","-0.09","0.35"
"31","H","Ast","no",NA,NA,NA,"1.99","-0.50","-0.14"
"32","A","Che","no",NA,NA,NA,"0.78","0.41","0.27"
"33","H","Not","no",NA,NA,NA,"2.28","-0.72","-0.45"
"34","A","Liv","no",NA,NA,NA,"0.69","0.48","0.03"
"35","H","WHU","no",NA,NA,NA,"2.11","-0.59","-0.56"
"36","A","Tot","no",NA,NA,NA,"0.64","0.52","-0.04"
"37","H","MnC","no",NA,NA,NA,"1.06","0.20","0.16"
"38","A","Sot","no",NA,NA,NA,"1.54","-0.16","0.00"
